,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-08,1.0,0.957268842260959,0.0,0.957268842260959,0.0,0.957268842260959,0.0,0.957268842260959
2020-03-09,1.0,0.9619004757523126,0.0,0.9619004757523126,0.0,0.9619004757523126,0.0,0.9619004757523126
2020-03-10,1.0,0.9645221771960615,0.0,0.9645221771960615,0.0,0.9645221771960615,0.0,0.9645221771960615
2020-03-12,1.0,0.9634743526855444,0.0,0.9634743526855444,0.0,0.9634743526855444,0.0,0.9634743526855444
2020-03-13,1.0,0.9623204279555775,0.0,0.9623204279555775,0.0,0.9623204279555775,0.0,0.9623204279555775
2020-03-16,1.0,0.9610600208292737,0.0,0.9610600208292737,0.0,0.9610600208292737,0.0,0.9610600208292737
2020-03-17,1.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958
2020-03-18,1.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962
2020-03-19,4.0,1.8872779821261574,0.0,1.8872779821261574,0.0,1.8872779821261574,0.0,1.8872779821261574
2020-03-20,6.0,2.3303877511493813,0.0,2.3303877511493813,0.0,2.3303877511493813,0.0,2.3303877511493813
2020-03-21,7.0,2.679401410612438,0.0,2.679401410612438,0.0,2.679401410612438,0.0,2.679401410612438
2020-03-22,7.0,2.573446378424517,0.0,2.573446378424517,0.0,2.573446378424517,0.0,2.573446378424517
2020-03-23,8.0,2.743035257564588,0.0,2.743035257564588,0.0,2.743035257564588,0.0,2.743035257564588
2020-03-24,10.0,3.019231288880926,0.0,3.019231288880926,0.0,3.019231288880926,0.0,3.019231288880926
2020-03-25,11.0,3.236627500309169,0.08,3.2479774592440727,0.0,3.2479774592440727,0.08,3.2479774592440727
2020-03-26,11.0,3.184241501424466,0.07,3.194447360560812,0.0,3.194447360560812,0.07,3.33612746528763
2020-03-27,12.000000000000002,3.403058636110768,0.09,3.415597763321683,0.0,3.415597763321683,0.09,3.5491704821142527
2020-03-28,14.0,3.4847140949053936,0.23,3.515811758788049,0.0,3.515811758788049,0.23,3.6454375802522176
2020-03-29,17.0,4.041851760835083,0.23,4.068865401628034,0.0,4.068865401628034,0.23,4.181115432827258
