,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-16,9.0,2.873353722770939,0.0,2.873353722770939,0.0,2.873353722770939,0.0,2.873353722770939,9,0,9132078.0,0.09855,0.0
2020-03-17,10.000000000000002,3.1255544962599697,0.0,3.1255544962599697,0.0,3.1255544962599697,0.0,3.1255544962599697,10,0,9132078.0,0.1095,0.0
2020-03-18,19.0,4.1517186413300795,0.36,4.1918930898542355,0.0,4.1918930898542355,0.36,4.1918930898542355,19,0,9132078.0,0.20806,0.0
2020-03-19,24.0,4.6787937666786625,0.7,4.74477724567878,0.0,4.74477724567878,0.7,4.74477724567878,24,0,9132078.0,0.26281,0.0
2020-03-20,67.99999999999999,8.020491433090795,2.9400000000000004,8.188130606449976,1.72,8.201651225715638,2.9400000000000004,8.188130606449976,68,0,9132078.0,0.74463,0.0
2020-03-21,84.0,9.138861410415846,4.41,9.350854927694467,3.44,9.382157954265526,4.41,9.350854927694467,84,0,9132078.0,0.9198299999999999,0.0
2020-03-22,125.0,10.678506686353906,6.069999999999999,10.920998354111454,5.07,10.960533976522544,6.069999999999999,10.920998354111454,125,0,9132078.0,1.3688,0.0
2020-03-23,164.00000000000003,12.427689839526684,8.13,12.712009075967291,7.03,12.745362872334187,8.13,12.712009075967291,164,0,9132078.0,1.79587,0.0
2020-03-24,185.00000000000003,12.848676385078926,10.25,13.208322559980312,8.51,13.253289585928652,10.25,13.208322559980312,185,0,9132078.0,2.02583,0.0
2020-03-25,211.0,13.525344708914059,11.540000000000001,13.886927287738983,9.35,13.935359683013194,11.540000000000001,13.886927287738983,211,0,9132078.0,2.31054,0.0
2020-03-26,237.0,14.769118751193947,13.87,15.164721187244712,11.31,15.203376884326346,13.87,15.164721187244712,237,3,9132078.0,2.59525,0.0127
2020-03-27,282.0,15.510276814702143,16.19,15.94205089907465,14.07,16.001065179190004,16.19,15.94205089907465,282,3,9132078.0,3.08802,0.0106
2020-03-28,322.0,17.367722296771614,18.57,17.81927265007688,15.73,17.880815914766806,18.57,17.81927265007688,322,4,9132078.0,3.5260300000000004,0.0124
2020-03-29,359.0,18.081113535030596,20.29,18.57798069400081,16.9,18.64809284261173,20.29,18.57798069400081,359,5,9132078.0,3.9312,0.0139
2020-03-30,381.99999999999994,18.35799993507358,22.710000000000004,18.882390251664688,18.93,18.94860843482079,22.710000000000004,18.882390251664688,382,5,9132078.0,4.18306,0.0131
2020-03-31,400.99999999999994,19.30839561988881,22.65,19.770109797725993,18.78,19.842097707000168,22.65,20.015652183309747,401,7,9132078.0,4.39111,0.0175
2020-04-01,445.00000000000006,19.74382910883266,26.029999999999998,20.302401037285907,22.33,20.37274129514209,25.669999999999998,20.73064050036939,445,9,9132078.0,4.87293,0.0202
2020-04-02,563.0,22.75296850429798,33.8,23.31587818971389,28.66,23.39646502695601,33.099999999999994,23.793761511553544,563,21,9132078.0,6.165080000000001,0.0373
2020-04-03,658.0,24.82432417422619,39.34,25.517328831738464,33.57,25.618726953286945,36.400000000000006,26.798872243722382,658,22,9132078.0,7.205369999999999,0.0334
2020-04-04,745.0,27.627975866955047,43.279999999999994,28.285007521742866,37.38,28.365070958928527,38.86999999999999,29.79060486770684,745,23,9132078.0,8.15806,0.0309
2020-04-05,959.9999999999999,30.69144256082869,58.64,31.490945467938026,50.07,31.60355591487525,52.57,33.33088434943111,960,35,9132078.0,10.51239,0.0365
2020-04-06,1045.0,31.21285671389955,62.92,31.997431525708816,53.37,32.090009726430814,54.79,34.43008566631659,1045,35,9132078.0,11.44318,0.0335
2020-04-07,1188.0,33.9087337159945,71.34000000000002,34.78405126235618,61.17,34.92837417089754,61.09000000000002,37.20739183375673,1188,40,9132078.0,13.009089999999999,0.0337
2020-04-08,1394.0,35.195216043139055,82.74000000000001,36.17865713819728,70.41,36.32047814006904,71.2,38.75231582522756,1394,57,9132078.0,15.264870000000002,0.0409
2020-04-09,1444.9999999999998,37.56079516375197,85.93999999999998,38.481628517168204,73.41,38.606445489494796,72.06999999999998,41.361872564237245,1445,57,9132078.0,15.82334,0.0394
2020-04-10,1558.0,39.21000954456461,92.92999999999999,40.22397479718841,79.12,40.36797924698298,76.74,43.26796893030149,1558,67,9132078.0,17.06074,0.043
2020-04-11,1668.0,39.658033183197524,100.35000000000001,40.72542075853356,85.94,40.884915261739216,81.78,44.45319306571097,1668,74,9132078.0,18.265279999999997,0.0444
2020-04-12,1747.0,39.43888508269037,105.45999999999998,40.51324050931567,90.32,40.66841841731316,85.16999999999999,44.569765797368994,1747,76,9132078.0,19.130370000000003,0.0435
2020-04-13,1935.0,43.11024861159508,115.5,44.184288331414095,99.3,44.35291800269218,92.78999999999999,48.04993233054233,1935,101,9132078.0,21.18904,0.0522
