,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-07,1.0,0.9636840087325665,0.0,0.9636840087325665,0.0,0.9636840087325665,0.0,0.9636840087325665
2020-03-08,1.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407
2020-03-09,1.0,0.9636840087325661,0.0,0.9636840087325661,0.0,0.9636840087325661,0.0,0.9636840087325661
2020-03-10,1.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028
2020-03-11,2.0,1.3558701406786127,0.0,1.3558701406786127,0.0,1.3558701406786127,0.0,1.3558701406786127
2020-03-12,2.0,1.3501963942442983,0.0,1.3501963942442983,0.0,1.3501963942442983,0.0,1.3501963942442983
2020-03-13,2.0,1.3747359709773328,0.0,1.3747359709773328,0.0,1.3747359709773328,0.0,1.3747359709773328
2020-03-14,8.0,2.697473565461511,0.0,2.697473565461511,0.0,2.697473565461511,0.0,2.697473565461511
2020-03-15,14.0,3.6569015973812173,0.37,3.703596804854613,0.0,3.703596804854613,0.37,3.703596804854613
2020-03-16,19.0,4.199711389795227,0.37,4.240598514075078,0.0,4.240598514075078,0.37,4.240598514075078
2020-03-18,33.99999999999999,5.539062386470487,1.09,5.626216501452119,0.75,5.6428549619153,1.09,5.626216501452119
2020-03-19,42.00000000000001,6.151718163540685,1.84,6.287705174675128,0.71,6.304057135181785,1.84,6.287705174675128
2020-03-20,87.00000000000001,8.745192041252372,4.470000000000001,8.964345142752137,2.89,9.010959096477125,4.470000000000001,8.964345142752137
2020-03-21,108.00000000000001,9.88881625214499,4.89,10.10901512852201,2.85,10.148876138207958,4.89,10.10901512852201
2020-03-22,117.00000000000001,10.322330407931393,5.59,10.565765710562822,3.4,10.61109820190658,5.59,10.565765710562822
2020-03-23,138.0,11.16795560177566,6.58,11.431860405167319,4.29,11.480998751120579,6.58,11.472838279249741
2020-03-24,161.00000000000003,12.079643114669315,8.57,12.37513142466688,5.78,12.426402447119509,8.57,12.4125970145842
2020-03-25,195.0,14.137292184256161,9.96,14.444397886482854,6.33,14.499714835231426,9.96,14.476760338521526
2020-03-26,201.0,13.944811858816088,10.450000000000001,14.263599748232483,7.25,14.332403070587212,10.450000000000001,14.327898018068163
2020-03-27,241.0,14.930512450019995,13.040000000000001,15.333029773016227,9.05,15.424957115668168,13.040000000000001,15.392362792087262
2020-03-28,260.0,15.131717975460978,14.190000000000001,15.541151465991472,9.9,15.645363175359302,14.190000000000001,15.601836041914678
2020-03-29,298.00000000000006,16.533455522520136,16.259999999999998,16.95850086284609,11.59,17.039737425064732,16.259999999999998,17.171695174079794
2020-03-30,312.00000000000006,17.512633246668628,17.01,17.9421688553063,12.13,18.029268516285494,16.64,18.32042719276089
2020-03-31,333.0,17.201902643180336,18.36,17.630679355755255,13.09,17.74099079942985,17.99,18.133491950063846
2020-04-01,370.0,18.248990562923108,21.12,18.76908779258216,15.06,18.850333062459576,20.03,19.594207528932337
2020-04-02,400.0,19.198374299861324,22.479999999999997,19.69375981770814,15.5,19.844751844192352,20.639999999999997,20.67315680105997
2020-04-03,419.0,19.77720348729258,23.499999999999996,20.30780090944802,16.38,20.420636076718516,19.029999999999994,22.198339163463594
