,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-05,1.0,0.9624253873743289,0.0,0.9624253873743289,0.0,0.9624253873743289,0.0,0.9624253873743289,1,0,4018650.0,0.024880000000000003,0.0
2020-03-06,1.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,1,0,4018650.0,0.024880000000000003,0.0
2020-03-07,1.0,0.9603240193925292,0.0,0.9603240193925292,0.0,0.9603240193925292,0.0,0.9603240193925292,1,0,4018650.0,0.024880000000000003,0.0
2020-03-08,1.0,0.9636840087325663,0.0,0.9636840087325663,0.0,0.9636840087325663,0.0,0.9636840087325663,1,0,4018650.0,0.024880000000000003,0.0
2020-03-09,1.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,4018650.0,0.024880000000000003,0.0
2020-03-10,1.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,1,0,4018650.0,0.024880000000000003,0.0
2020-03-11,1.0,0.965359617924425,0.0,0.965359617924425,0.0,0.965359617924425,0.0,0.965359617924425,1,0,4018650.0,0.024880000000000003,0.0
2020-03-12,2.0,1.392911346856655,0.0,1.392911346856655,0.0,1.392911346856655,0.0,1.392911346856655,2,0,4018650.0,0.04977,0.0
2020-03-13,2.0,1.390080297077558,0.0,1.390080297077558,0.0,1.390080297077558,0.0,1.390080297077558,2,0,4018650.0,0.04977,0.0
2020-03-14,3.9999999999999996,1.9416747951449043,0.0,1.9416747951449043,0.0,1.9416747951449043,0.0,1.9416747951449043,4,0,4018650.0,0.09954,0.0
2020-03-15,3.9999999999999996,1.944897494117945,0.0,1.944897494117945,0.0,1.944897494117945,0.0,1.944897494117945,4,0,4018650.0,0.09954,0.0
2020-03-16,7.999999999999999,2.7761247606814594,0.0,2.7761247606814594,0.0,2.7761247606814594,0.0,2.7761247606814594,8,0,4018650.0,0.19907,0.0
2020-03-17,8.0,2.7769614962248133,0.0,2.7769614962248133,0.0,2.7769614962248133,0.0,2.7769614962248133,8,0,4018650.0,0.19907,0.0
2020-03-18,11.0,3.220515047584341,0.0,3.220515047584341,0.0,3.220515047584341,0.0,3.220515047584341,11,0,4018650.0,0.27371999999999996,0.0
2020-03-19,13.0,3.350109300191909,0.13,3.3684911048171586,0.0,3.3684911048171586,0.13,3.3684911048171586,13,0,4018650.0,0.32349,0.0
2020-03-20,16.0,3.8385603361866614,0.52,3.8997109449990592,0.0,3.8997109449990592,0.52,4.0177721350635265,16,0,4018650.0,0.39814,0.0
2020-03-21,26.0,4.965334374898176,0.8500000000000001,5.043376394296331,0.0,5.043376394296331,0.8500000000000001,5.133991398197672,26,0,4018650.0,0.64698,0.0
2020-03-22,26.000000000000004,4.82171016226493,0.7200000000000001,4.888485336879808,0.0,4.888485336879808,0.7200000000000001,4.98256718545528,26,0,4018650.0,0.64698,0.0
2020-03-23,33.0,5.477557518058242,1.3299999999999998,5.582860947904431,0.8,5.597172175629079,1.3299999999999998,5.666154433176531,33,0,4018650.0,0.8211700000000001,0.0
2020-03-24,40.0,6.018691424607717,1.6,6.138000200769504,0.72,6.15440057720055,1.6,6.213482895845912,40,0,4018650.0,0.99536,0.0
2020-03-25,40.0,6.113703765915858,1.75,6.237986352772322,0.73,6.25376476511339,1.75,6.3122415138596315,40,0,4018650.0,0.99536,0.0
2020-03-26,48.0,6.8918631572150195,1.81,7.0099128224092615,0.73,7.023957415715002,1.81,7.146962977235841,48,0,4018650.0,1.1944299999999999,0.0
2020-03-27,54.0,7.045723683357319,2.7800000000000002,7.219212022251613,1.51,7.247545944816233,2.7800000000000002,7.3518259945775,54,0,4018650.0,1.3437299999999999,0.0
2020-03-28,61.0,7.5817963810456135,3.11,7.75365309796849,2.27,7.793345646359872,3.11,7.993074338059003,61,0,4018650.0,1.5179200000000002,0.0
2020-03-29,72.0,8.202869662933253,3.81,8.405532148952302,2.21,8.441496947050963,3.81,8.62760667680771,72,0,4018650.0,1.79165,0.0
2020-03-30,85.0,8.96066601060074,4.75,9.200849708235395,2.92,9.242793698527267,4.75,9.610541297991704,85,0,4018650.0,2.1151400000000002,0.0
2020-03-31,97.0,9.525510670581053,5.640000000000001,9.77352308716532,3.78,9.808840580586143,5.640000000000001,10.160377388998338,97,0,4018650.0,2.41375,0.0
2020-04-01,120.0,10.668503629702231,6.3999999999999995,10.925885304952166,4.41,10.988943065507696,6.3999999999999995,11.39064031864262,120,0,4018650.0,2.98608,0.0
2020-04-02,139.00000000000003,11.064576290344267,8.27,11.38699031723697,5.72,11.459718516824422,8.139999999999999,11.874774979260906,139,2,4018650.0,3.4588699999999997,0.0144
2020-04-03,153.0,11.84212648116712,8.66,12.140640823118012,5.99,12.204304961609228,8.14,12.7515844133388,153,5,4018650.0,3.80725,0.0327
2020-04-04,166.00000000000003,11.95374080327657,9.17,12.277972926827914,6.49,12.336876395259832,8.32,13.273442079824836,166,6,4018650.0,4.13074,0.0361
2020-04-05,194.0,14.062544276024575,12.109999999999998,14.404688525447245,8.73,14.476607044302595,11.389999999999997,15.211585729437953,194,6,4018650.0,4.82749,0.0309
2020-04-06,208.99999999999997,13.910834379407769,12.419999999999998,14.269586999325284,8.57,14.355006552813313,11.089999999999998,15.322840777576118,209,6,4018650.0,5.20075,0.0287
2020-04-07,227.00000000000003,14.394780198728181,14.089999999999998,14.815188050433143,10.18,14.896220895572709,12.489999999999998,16.036360043175115,227,6,4018650.0,5.64866,0.0264
2020-04-08,273.0,15.860694063048319,16.59,16.27613332956007,11.64,16.37873365561624,14.84,17.43057629279623,273,6,4018650.0,6.79333,0.022000000000000002
2020-04-09,300.0,16.7179574413294,18.150000000000002,17.182427098931658,13.02,17.2787557714698,16.340000000000003,18.55733490531113,300,7,4018650.0,7.46519,0.0233
2020-04-10,349.0,18.621346499502806,20.860000000000003,19.093248687809663,14.22,19.200618361254552,18.080000000000002,20.41247578508711,349,8,4018650.0,8.684510000000001,0.0229
2020-04-11,382.99999999999994,19.206816971633227,22.82,19.72971409275406,15.75,19.847647673762708,19.71,21.19860265549252,383,9,4018650.0,9.530560000000001,0.0235
2020-04-12,429.99999999999994,19.871353931494127,25.090000000000003,20.406097301314308,17.47,20.536258351284612,21.280000000000005,22.06947615549082,430,14,4018650.0,10.70011,0.0326
2020-04-13,463.0,20.654986924432677,29.400000000000002,21.250644339607323,20.67,21.39371367594894,24.650000000000002,23.156975627270935,463,17,4018650.0,11.52128,0.0367
2020-04-14,557.0000000000001,21.994462112912963,35.43,22.60901730806458,25.34,22.748451895378807,29.79,24.631066098967725,557,18,4018650.0,13.86038,0.0323
2020-04-15,734.0,25.53217419633352,45.85,26.330871979331015,32.41,26.498239926303015,39.45,28.507714550431587,734,21,4018650.0,18.26484,0.0286
2020-04-16,935.0,29.30542405064085,60.17999999999999,30.211578555048707,43.81,30.395943459413772,51.91,32.286266852529224,935,28,4018650.0,23.26652,0.0299
2020-04-17,952.0,29.75509123739086,57.65999999999999,30.564899059958538,41.12,30.720329662056923,48.999999999999986,32.88781254722506,952,28,4018650.0,23.68955,0.0294
2020-04-18,1099.0,32.98839097916022,70.08,33.89955957522073,51.0,34.15260077057001,60.91,36.054524800444376,1099,30,4018650.0,27.347490000000004,0.0273
