,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-12,2.9999999999999996,1.699673171197595,0.0,1.699673171197595,0.0,1.699673171197595,0.0,1.699673171197595
2020-03-13,2.9999999999999996,1.6712663800637262,0.0,1.6712663800637262,0.0,1.6712663800637262,0.0,1.6712663800637262
2020-03-14,4.0,1.9386551623184143,0.0,1.9386551623184143,0.0,1.9386551623184143,0.0,1.9386551623184143
2020-03-15,4.0,1.9364655922321439,0.0,1.9364655922321439,0.0,1.9364655922321439,0.0,1.9364655922321439
2020-03-16,8.999999999999998,2.819054931545448,0.0,2.819054931545448,0.0,2.819054931545448,0.0,2.819054931545448
2020-03-17,10.0,3.002255044718112,0.0,3.002255044718112,0.0,3.002255044718112,0.0,3.002255044718112
2020-03-18,11.999999999999998,3.2810752117948385,0.05,3.288305725667026,0.0,3.288305725667026,0.05,3.288305725667026
2020-03-19,14.999999999999998,3.773137375787642,0.23,3.8021396156066722,0.0,3.8021396156066722,0.23,3.8021396156066722
2020-03-20,17.999999999999996,4.100874506391499,0.5900000000000001,4.16447736422852,0.0,4.16447736422852,0.5900000000000001,4.16447736422852
2020-03-21,18.999999999999996,4.306865555028496,0.27,4.336449112936864,0.0,4.336449112936864,0.27,4.336449112936864
2020-03-22,21.0,4.473016743527661,0.35000000000000003,4.509543079723133,0.0,4.509543079723133,0.35000000000000003,4.509543079723133
2020-03-23,22.999999999999996,4.575318060368629,0.61,4.637330628016009,0.0,4.637330628016009,0.61,4.637330628016009
2020-03-24,28.999999999999996,5.079946710927054,1.1300000000000001,5.175553940000876,0.89,5.1850032387510225,1.1300000000000001,5.175553940000876
2020-03-25,35.0,5.59566932113712,1.24,5.691635542751762,0.83,5.704017457153787,1.24,5.691635542751762
2020-03-26,37.99999999999999,5.7910414966706645,1.54,5.91283025429968,0.78,5.927323309569135,1.54,5.91283025429968
2020-03-27,49.0,6.645192687844792,2.12,6.783198792500916,1.67,6.80094742360106,2.12,6.98605161530583
2020-03-28,56.0,7.005466840729864,2.6,7.1738529157326365,1.64,7.195454513549901,2.6,7.431187623452222
2020-03-29,55.99999999999999,7.364575323599434,2.24,7.501637800971846,1.64,7.52495645814444,2.24,7.7475459783642915
2020-03-30,60.0,7.402661274122567,2.6399999999999997,7.556652297108419,1.65,7.575651387134571,2.6399999999999997,8.06536202823312
2020-03-31,64.99999999999999,7.778732986077287,2.7699999999999996,7.943889907890647,1.62,7.962473665180116,2.7699999999999996,8.492286042181
2020-04-01,73.0,8.24030498602001,3.3,8.409139448399358,2.54,8.433387591153762,3.25,9.029207097418954
2020-04-02,73.0,8.4026691286072,3.7700000000000005,8.599496990222654,2.41,8.626311406670204,3.5400000000000005,9.402532325996765
2020-04-03,88.0,9.183901153869222,4.06,9.369986147483912,3.31,9.397368802172256,3.4699999999999998,10.253756000666883
2020-04-04,102.99999999999999,9.675053832752903,4.829999999999999,9.893571987238314,3.35,9.923218563886754,4.559999999999999,10.802201515235568
2020-04-05,114.99999999999999,9.982823632458286,5.8100000000000005,10.240335330289124,4.29,10.272797461099271,5.460000000000001,11.189300535093624
2020-04-06,118.99999999999999,10.487481715229483,5.9,10.743094187768845,4.2,10.774695945931501,5.29,11.701235322854082
2020-04-07,133.0,11.309118516319545,6.619999999999999,11.584056354151668,4.81,11.6225755156145,5.489999999999999,12.687660154733821
2020-04-08,158.99999999999997,12.484390253432485,8.85,12.796440911440962,6.7,12.850638116451648,7.609999999999999,14.00512817333405
2020-04-09,179.00000000000003,12.79351161307713,9.479999999999999,13.121384812356483,7.59,13.161787089675148,7.939999999999999,14.39209161345567
2020-04-10,191.0,13.363783411545814,10.33,13.703736974661588,8.21,13.76438545924616,8.21,15.290657047010537
2020-04-11,209.00000000000003,14.18844315603087,11.419999999999998,14.532161545754962,9.12,14.583186181075767,8.819999999999999,16.206414928925053
2020-04-12,229.00000000000003,14.647535732344299,12.49,14.995579449634583,9.92,15.053936462942277,10.25,16.76728877091561
2020-04-13,233.0,15.154597262277154,12.34,15.485787619033724,10.18,15.527305567348707,9.7,17.23115237357073
2020-04-14,284.0,16.12816721694619,15.99,16.51145898392319,12.41,16.57377982772119,13.22,18.32303644722852
2020-04-15,304.00000000000006,17.676252402302335,17.17,18.07506013793313,14.2,18.138020812368122,13.870000000000001,19.935431403722504
2020-04-16,318.0,17.239946565339398,17.490000000000002,17.6515001508585,14.36,17.70666138987691,13.720000000000002,19.634836542752428
2020-04-17,335.0,17.25521440731538,18.05,17.74557759675419,15.11,17.814135517684385,13.990000000000002,20.067440410935937
2020-04-18,378.00000000000006,18.61434767575645,22.029999999999998,19.139849513356666,18.52,19.210503361284925,17.2,21.54568648385579
2020-04-19,392.99999999999994,18.798296720606356,21.299999999999997,19.24660384576873,17.61,19.315011250215715,15.489999999999997,21.80128957820448
2020-04-20,403.0,19.419078403997606,22.2,19.88019129839062,18.64,19.95576122478434,16.299999999999997,22.59725821394885
2020-04-21,421.0,19.598505405806186,24.080000000000002,20.08666757183516,19.83,20.176107507183197,17.46,23.1875952991589
2020-04-22,438.0,20.4549122301572,25.740000000000002,21.02011975092993,21.04,21.09132130387839,16.89,24.608826350385637
2020-04-23,453.0,20.547206057458926,25.81,21.086862658244748,20.93,21.178311471117727,16.33,24.835992353067276
2020-04-24,486.0,21.16127585850144,28.02,21.744392287658812,23.23,21.85167490055616,17.689999999999998,25.702354036747355
2020-04-25,506.0,21.195349213514465,29.4,21.793591449846634,24.22,21.88223544985357,17.98,26.194357168572537
2020-04-26,573.0000000000001,22.97449178387354,32.83,23.618424433633855,26.82,23.70817522980781,20.339999999999996,27.976729182618463
2020-04-27,616.0,24.64532246070072,36.550000000000004,25.257304274049503,29.77,25.341833382609067,24.210000000000004,29.626694675136097
2020-04-28,661.0,24.709303854412756,37.87,25.376008294641164,31.15,25.466238374948453,21.879999999999995,30.274908335905412
2020-04-29,704.9999999999999,26.30967483453549,39.89,26.93869131748961,32.26,27.047467347221072,22.72,32.44072885878012
2020-04-30,780.9999999999999,26.659749102762056,46.06999999999999,27.395009075052748,38.37,27.495083600931686,28.57999999999999,32.589292410207065
2020-05-01,808.0000000000001,27.060945058788086,47.1,27.773090347938368,39.27,27.897341225908022,29.05,32.95830808335239
2020-05-02,825.0,28.386164648193382,48.04,29.069147621393093,39.96,29.169397378662858,26.01,34.804441998519145
2020-05-03,850.0,27.943904848496356,50.17999999999999,28.69864488406758,41.91,28.824887132160956,28.879999999999995,34.554941437915616
2020-05-04,861.0000000000001,27.981812274794105,50.510000000000005,28.794546674358642,41.57,28.951183364101343,28.310000000000006,34.99068339204629
2020-05-05,922.0,30.40963762700997,53.95,31.1595083498771,44.94,31.291394353816525,29.87,37.072755154526554
2020-05-06,1024.0,29.898383456858223,59.769999999999996,30.73717022325467,49.06,30.881224608705747,34.029999999999994,37.23733432560349
2020-05-07,1027.0,30.924051637794324,59.92,31.733401483247423,49.64,31.851831496743948,34.11,38.10071582614487
