,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-08,1.0,0.970681318570736,0.0,0.970681318570736,0.0,0.970681318570736,0.0,0.970681318570736
2020-03-09,1.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126
2020-03-10,1.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508
2020-03-11,1.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796
2020-03-12,2.0,1.3830868710711175,0.0,1.3830868710711175,0.0,1.3830868710711175,0.0,1.3830868710711175
2020-03-13,2.0,1.3411136635594534,0.0,1.3411136635594534,0.0,1.3411136635594534,0.0,1.3411136635594534
2020-03-14,4.0,1.908354836454212,0.0,1.908354836454212,0.0,1.908354836454212,0.0,1.908354836454212
2020-03-16,6.0,2.3705686996153394,0.0,2.3705686996153394,0.0,2.3705686996153394,0.0,2.3705686996153394
2020-03-17,14.000000000000002,3.6289798772513127,0.23,3.6587149314335696,0.0,3.6587149314335696,0.23,3.6587149314335696
2020-03-18,18.999999999999996,4.20471116244576,0.49,4.257992010278549,0.0,4.257992010278549,0.49,4.257992010278549
2020-03-19,29.0,5.296272750765868,1.06,5.383075798324324,0.77,5.399500444532351,1.06,5.383075798324324
2020-03-20,38.0,6.20413677567743,1.4500000000000002,6.306283622809327,0.68,6.323512720894387,1.4500000000000002,6.306283622809327
2020-03-21,55.0,7.223810237224837,2.4699999999999998,7.369310303103973,1.53,7.392958429710961,2.4699999999999998,7.369310303103973
2020-03-22,82.99999999999999,8.32196800733766,4.16,8.528924405524503,3.07,8.566659297249512,4.16,8.528924405524503
2020-03-23,128.0,11.24233521160533,7.619999999999999,11.507210826699101,5.31,11.545120225017191,7.619999999999999,11.507210826699101
2020-03-24,130.00000000000003,10.657154849909496,7.71,10.982023925258472,5.39,11.043674637318391,7.71,11.024509013552441
2020-03-25,133.00000000000003,11.262156170829885,7.78,11.564452499628404,5.1,11.633854117022512,7.78,11.604875151104697
2020-03-26,153.0,11.78271289781446,9.040000000000001,12.096153241106169,7.21,12.157418444403534,9.040000000000001,12.134721615548859
2020-03-27,189.00000000000003,13.29016496694021,11.659999999999998,13.675879673662125,8.34,13.740963752535151,11.659999999999998,13.74563982291891
2020-03-28,204.99999999999997,13.724784040912885,12.399999999999999,14.128096013606966,9.0,14.21066842093281,12.399999999999999,14.191606069373645
2020-03-29,231.00000000000003,14.799235579494429,15.01,15.224160854949403,11.11,15.319692351263903,15.01,15.343301206689254
2020-03-30,261.0,15.968498028710444,17.189999999999998,16.40172031504407,12.86,16.49535781039409,17.189999999999998,16.572146066593948
2020-03-31,275.0,16.199170698314507,17.979999999999997,16.65267940342128,12.92,16.74172426344226,17.749999999999996,17.04986587227672
2020-04-01,313.99999999999994,16.837446242218444,19.78,17.314612209333365,14.43,17.421851105998925,19.290000000000003,17.83048770839407
2020-04-02,369.99999999999994,18.745078815464602,24.51,19.328695760396766,18.4,19.433437158618645,23.450000000000003,20.06429627095067
2020-04-03,397.0,19.851041241804882,25.38,20.390650759204288,18.62,20.53762981416888,23.93,21.343566982000727
2020-04-04,430.0,20.084432888295463,29.09,20.667915822463677,22.43,20.77950539460563,26.62,21.942412784100995
2020-04-05,498.0,21.67967441702672,32.43,22.295644929633294,24.3,22.443390626825593,28.27,23.871286817920694
2020-04-06,525.0000000000001,22.298348899332517,36.06000000000001,22.986921578070508,26.94,23.09664399076982,28.440000000000012,25.706311766693887
2020-04-07,559.0,22.137294278655602,36.66,22.86741345189259,27.1,23.00540366913387,28.949999999999996,25.367763943137508
2020-04-08,614.0,24.22164488237908,41.16,24.944656357786947,31.09,25.06866132860071,33.379999999999995,27.494953035498032
2020-04-09,655.0,25.545056253410348,43.97,26.244199339852205,32.5,26.387269638784133,34.93,28.897662919727992
2020-04-10,698.0,25.57845131584732,46.48,26.346061787621537,35.09,26.491071547167955,34.82,29.68408086105508
2020-04-11,749.9999999999999,27.06648380293505,49.790000000000006,27.833850711939682,37.29,28.024795190233686,37.39000000000001,31.21420097366329
2020-04-12,806.0,27.178032573117846,53.97,28.013463808416386,40.32,28.155137267387893,38.96,31.88305550418323
2020-04-13,815.0000000000001,26.903955625201817,54.89,27.755578327298966,40.58,27.914077600430005,37.7,32.23954958704847
2020-04-14,883.9999999999999,29.8367071056625,59.67000000000001,30.67259674219141,45.32,30.885689095584237,41.69000000000001,34.90157478140811
2020-04-15,903.0,29.632953264767913,59.73,30.462876082076015,45.56,30.60609774525199,39.949999999999996,35.03972909643445
2020-04-16,957.9999999999999,29.842796873827446,63.5,30.726062638296582,47.57,30.901715571348547,38.989999999999995,36.29999180510245
2020-04-17,1021.0,31.52480825244676,68.4,32.39395831561088,51.92,32.59819220989924,43.02000000000001,38.27724093684619
2020-04-18,1077.0,31.904982037103217,71.03,32.801850234215124,53.71,32.96797353171527,41.94,38.77014474092563
2020-04-19,1154.0,31.77025799280348,76.65,32.77412993397831,58.35,33.00410721303173,44.220000000000006,39.638861938223904
2020-04-20,1188.9999999999998,33.64461924350466,79.96000000000001,34.657287892164966,60.95,34.84989388850997,43.9,41.58757227437985
2020-04-21,1230.0,33.577442524180526,83.58999999999999,34.61905178459755,62.82,34.83972368525111,46.92999999999999,41.48972576969442
2020-04-22,1283.0,34.21456066671267,86.20000000000002,35.301639644868644,65.22,35.54092516545062,45.04000000000002,43.22547446152838
2020-04-23,1307.9999999999998,33.42166478151076,88.49,34.51772554453258,67.22,34.71635028005792,44.519999999999996,43.36163483723343
2020-04-24,1419.0000000000002,35.51526631484187,94.86,36.63327369228884,71.83,36.888993499608276,48.38,45.12329457310617
2020-04-25,1480.9999999999998,37.819694511316364,100.38000000000001,38.89400844512292,76.69,39.135122242421744,50.59,47.82747263219998
2020-04-26,1548.0,38.917602675136585,104.01,40.037548601029485,79.14,40.2318990103599,50.040000000000006,48.864705591308464
2020-04-27,1586.0,38.87559022254858,107.12,40.093921174556066,80.98,40.309082291110464,52.230000000000004,48.763661095475015
