,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-14,2.0,1.350046763125731,0.0,1.350046763125731,0.0,1.350046763125731,0.0,1.350046763125731
2020-03-15,2.0,1.3568382737121256,0.0,1.3568382737121256,0.0,1.3568382737121256,0.0,1.3568382737121256
2020-03-16,3.9999999999999996,1.8714764872752854,0.0,1.8714764872752854,0.0,1.8714764872752854,0.0,1.8714764872752854
2020-03-17,5.999999999999999,2.4416421035066054,0.0,2.4416421035066054,0.0,2.4416421035066054,0.0,2.4416421035066054
2020-03-18,7.0,2.5750551626924607,0.0,2.5750551626924607,0.0,2.5750551626924607,0.0,2.5750551626924607
2020-03-19,9.000000000000002,2.8651511145297217,0.0,2.8651511145297217,0.0,2.8651511145297217,0.0,2.8651511145297217
2020-03-20,12.0,3.384068437830298,0.03,3.3883652683734073,0.0,3.3883652683734073,0.03,3.3883652683734073
2020-03-21,15.999999999999996,4.057615361791015,0.22,4.083288187752908,0.0,4.083288187752908,0.22,4.083288187752908
2020-03-22,21.0,4.451693583073274,0.6299999999999999,4.514717683042402,0.0,4.514717683042402,0.6299999999999999,4.514717683042402
2020-03-23,21.0,4.342484509721563,0.39,4.38420707964071,0.0,4.38420707964071,0.39,4.38420707964071
2020-03-24,23.999999999999993,4.727931189572596,0.6199999999999999,4.787476718829381,0.0,4.787476718829381,0.6199999999999999,4.787476718829381
2020-03-25,24.0,4.628436479246987,0.62,4.688627117016691,0.0,4.688627117016691,0.62,4.688627117016691
2020-03-26,24.999999999999996,4.723977095198451,0.6900000000000001,4.790058412583254,0.0,4.790058412583254,0.6900000000000001,4.790058412583254
2020-03-27,27.999999999999996,5.169061028774174,0.9600000000000001,5.249170593454925,0.0,5.249170593454925,0.9600000000000001,5.249170593454925
2020-03-28,31.000000000000004,5.360838167543006,1.05,5.447924913082582,0.79,5.463129676164192,1.05,5.447924913082582
2020-03-29,36.0,5.958085924085678,1.25,6.050230398818535,0.85,6.060758028397759,1.25,6.200507880794764
2020-03-30,44.00000000000001,6.378879291074649,1.53,6.484273360223257,0.82,6.495644772468782,1.53,6.748942528465126
2020-03-31,48.0,6.597872323099257,2.0700000000000003,6.731301448599609,1.62,6.754703486602443,2.0700000000000003,7.16044938209435
2020-04-01,51.0,6.872812783391932,2.35,7.0248455894457615,1.62,7.047272916210608,2.35,7.481935888957126
2020-04-02,53.0,6.92872807427689,2.1399999999999997,7.065880888273786,1.57,7.0916692482992145,2.1399999999999997,7.624681215392789
2020-04-03,59.99999999999999,7.610996828751984,2.4000000000000004,7.755273865394616,1.53,7.777748564158702,2.3700000000000006,8.463172686362482
2020-04-04,61.99999999999999,7.724603222787237,2.65,7.877334254016073,1.55,7.9018918588838565,2.4299999999999997,8.872746889984938
2020-04-05,65.00000000000001,7.7240409165674455,2.91,7.89097637056455,1.56,7.915422166935133,2.2800000000000002,9.091214651430459
2020-04-06,66.0,7.700321389068738,3.5599999999999996,7.91002841303048,2.27,7.942647511689631,3.1699999999999995,9.043772509971777
2020-04-07,80.0,8.53426841467606,3.77,8.72297182007012,2.41,8.753978374072979,3.1500000000000004,9.950385455200756
2020-04-08,85.00000000000001,8.723322969852926,4.199999999999999,8.923607097825615,3.14,8.958301381197426,3.579999999999999,10.08037637584966
2020-04-09,89.0,9.020403359477712,4.58,9.239906751027133,3.17,9.283155539345271,3.89,10.407715232635663
2020-04-10,97.00000000000001,9.7842276706499,4.92,10.009291239199264,3.17,10.042261254872388,3.96,11.302199035156967
2020-04-11,100.00000000000001,9.666854752611151,5.04,9.892809550783882,3.8,9.93819303536014,3.99,11.29369588162647
2020-04-12,101.00000000000001,9.779766785759177,5.1899999999999995,10.011120735653845,3.83,10.059007823032966,3.9399999999999995,11.69734270091401
2020-04-13,113.0,10.039900196694985,5.709999999999999,10.28861001105572,3.98,10.332235767712426,4.179999999999999,12.16146771445359
2020-04-14,115.0,9.987193820290083,5.41,10.22633562934644,3.82,10.269641688201222,3.34,12.24289016515135
2020-04-15,121.0,10.389427415416215,5.43,10.605135643649355,3.94,10.645435736511775,3.0799999999999996,12.720745165899583
2020-04-16,130.99999999999997,11.06207462230729,7.029999999999999,11.320202955313784,5.47,11.369085053314313,4.89,13.34442459144521
2020-04-17,143.0,11.548824768579422,7.55,11.82819739162961,5.51,11.873337927278643,5.1499999999999995,14.143921884068304
2020-04-18,161.0,12.138493741112622,8.43,12.441733412311576,6.32,12.490569654864835,5.779999999999999,14.725797949602772
2020-04-19,168.0,12.738092082372066,8.64,13.036517552590105,6.34,13.091798573877842,5.73,15.238710509088293
2020-04-20,171.0,12.677395775014821,9.089999999999998,13.009445170197061,7.24,13.056341893362154,5.5299999999999985,15.225446237510187
2020-04-21,173.0,13.253876886603878,8.879999999999997,13.557413194457583,6.41,13.600196782592985,5.109999999999998,16.12121862326139
2020-04-22,174.99999999999997,12.81797979638781,9.590000000000002,13.14411298112604,7.05,13.192998372644714,5.390000000000002,15.887053524709035
2020-04-23,186.0,13.1128589829629,10.29,13.448701450588855,8.05,13.5142543526112,5.709999999999999,16.31696808462735
2020-04-24,212.99999999999997,14.43927724204807,12.410000000000002,14.826524450211764,9.4,14.903215333367738,7.490000000000002,17.888871914792123
2020-04-25,217.0,14.301635139968006,11.99,14.673658973710943,8.63,14.743451688012806,6.95,17.69700394091747
2020-04-26,234.0,15.171098253660551,13.04,15.52379535494533,10.53,15.59286125835224,7.85,18.47189109447272
2020-04-27,238.0,14.437689174063442,12.940000000000001,14.816675358759424,10.05,14.868805220557189,7.230000000000002,18.038552177114013
2020-04-28,239.99999999999994,14.752325617037847,13.02,15.129729379969463,10.42,15.196457189460679,7.609999999999999,18.26161689213613
2020-04-29,249.0,15.394778073073738,14.35,15.773892731954023,10.92,15.85841391562195,8.92,19.007487838728032
2020-04-30,255.00000000000006,14.881871556027521,14.84,15.312462277834385,11.11,15.418475962626818,7.8100000000000005,19.042544366748785
2020-05-01,261.0,15.589059877965314,14.47,15.984007253463943,11.21,16.05223934156191,6.920000000000001,19.884535232540422
2020-05-02,266.0,16.053389459279717,14.260000000000002,16.461346030361952,10.94,16.532764836267198,5.830000000000002,20.634258974684393
2020-05-03,272.0,16.217187540297232,14.780000000000001,16.639434236691216,11.19,16.725569398892574,6.140000000000001,21.13815416766946
2020-05-04,274.0,16.472793609249447,15.09,16.84461425182926,11.82,16.902326150353666,6.000000000000002,21.283484041136052
2020-05-05,283.0,16.10130178562961,16.150000000000002,16.535181256699886,12.68,16.605716461264755,7.270000000000005,21.382602080129814
2020-05-06,288.00000000000006,16.499452087627613,15.65,16.921147100356976,12.02,16.99484684226131,6.059999999999999,21.4264538655496
