,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-20,1.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,1,0,3484466.0,0.0287,0.0
2020-03-22,2.0,1.3740745278480382,0.0,1.3740745278480382,0.0,1.3740745278480382,0.0,1.3740745278480382,2,0,3484466.0,0.0574,0.0
2020-03-23,5.999999999999999,2.3440015858235754,0.0,2.3440015858235754,0.0,2.3440015858235754,0.0,2.3440015858235754,6,0,3484466.0,0.17219,0.0
2020-03-24,7.0,2.5435599009453207,0.0,2.5435599009453207,0.0,2.5435599009453207,0.0,2.5435599009453207,7,0,3484466.0,0.20089,0.0
2020-03-25,8.999999999999998,2.9236064624834084,0.0,2.9236064624834084,0.0,2.9236064624834084,0.0,2.9236064624834084,9,0,3484466.0,0.25829,0.0
2020-03-26,11.0,3.1624373671284154,0.04,3.168502816948425,0.0,3.168502816948425,0.04,3.168502816948425,11,0,3484466.0,0.31569,0.0
2020-03-27,11.0,3.1156496477095637,0.0,3.1156496477095637,0.0,3.1156496477095637,0.0,3.1156496477095637,11,0,3484466.0,0.31569,0.0
2020-03-30,18.0,4.12018926700699,0.32,4.155882529133806,0.0,4.155882529133806,0.32,4.155882529133806,18,0,3484466.0,0.51658,0.0
2020-03-31,25.0,4.763773226501799,0.5,4.810377880534477,0.0,4.810377880534477,0.5,4.810377880534477,25,0,3484466.0,0.7174699999999999,0.0
2020-04-01,28.0,5.165620617470505,0.71,5.228722249616665,0.0,5.228722249616665,0.71,5.228722249616665,28,0,3484466.0,0.80357,0.0
2020-04-02,41.0,6.143700066332219,1.49,6.258270568220146,0.94,6.262774984385955,1.49,6.258270568220146,41,0,3484466.0,1.17665,0.0
2020-04-03,44.0,6.336873014031415,1.32,6.430237911303095,0.88,6.438443880003894,1.32,6.430237911303095,44,1,3484466.0,1.26275,0.0227
2020-04-04,60.0,7.415285877595325,2.3200000000000003,7.558191890026653,1.67,7.575444848090749,2.3200000000000003,7.558191890026653,60,1,3484466.0,1.72193,0.0167
2020-04-05,60.0,7.537448594393949,2.4699999999999998,7.68423264309009,1.72,7.697339235939346,2.4699999999999998,7.68423264309009,60,1,3484466.0,1.72193,0.0167
2020-04-06,76.00000000000001,8.497521920411785,3.54,8.67967043083312,2.39,8.70600820054052,3.54,8.67967043083312,76,1,3484466.0,2.18111,0.0132
2020-04-07,77.99999999999999,8.686876203896208,3.68,8.87283597176338,2.43,8.896758858248221,3.68,8.97860228487146,78,1,3484466.0,2.2385099999999998,0.0128
2020-04-08,90.0,9.156385418897237,3.8899999999999997,9.339362608839746,2.4,9.362889187606246,3.8899999999999997,9.629020582267824,90,1,3484466.0,2.5828900000000004,0.0111
2020-04-09,108.0,9.994725881911192,5.390000000000001,10.233242177069076,4.09,10.26747999533213,5.390000000000001,10.5446167509418,108,2,3484466.0,3.09947,0.0185
2020-04-10,112.0,10.411037266751904,5.300000000000001,10.633668086304791,4.22,10.665200277992767,5.300000000000001,11.028253339363026,112,2,3484466.0,3.21427,0.0179
2020-04-11,121.00000000000001,10.476679248731827,5.38,10.685083438177172,4.21,10.713398530849494,5.34,11.144972776181115,121,3,3484466.0,3.4725599999999996,0.0248
2020-04-12,122.99999999999999,10.319247486462796,5.66,10.550785216602067,4.21,10.58040493964521,5.66,11.001197271849163,123,3,3484466.0,3.52995,0.0244
2020-04-13,134.0,10.991190227917205,6.779999999999999,11.244912744270746,5.09,11.281398965831437,6.459999999999999,11.988303558978737,134,4,3484466.0,3.84564,0.0299
2020-04-14,138.0,11.10820972219751,7.12,11.382237180463393,5.74,11.42049575247604,6.62,12.35698420270329,138,4,3484466.0,3.96043,0.028999999999999998
2020-04-15,151.0,12.057522066487723,7.63,12.332247904734901,5.79,12.364879230459081,6.92,13.394919736507372,151,4,3484466.0,4.33352,0.0265
2020-04-16,156.0,11.669635985771109,7.84,11.957140295254717,5.8,11.998883449738317,6.35,13.495893988374931,156,5,3484466.0,4.47701,0.0321
2020-04-17,162.00000000000003,12.537910189469054,7.89,12.80612712412273,5.88,12.84766484304412,6.569999999999999,14.329858740237166,162,5,3484466.0,4.64921,0.0309
2020-04-18,171.00000000000003,12.352630276482609,9.120000000000001,12.677092519480752,7.57,12.711167324344167,6.800000000000001,14.75923234433077,171,5,3484466.0,4.9075,0.0292
2020-04-19,174.0,12.942639575910286,8.700000000000001,13.237496711686813,6.73,13.274351931145986,6.230000000000001,15.306167074256392,174,5,3484466.0,4.99359,0.0287
2020-04-20,181.0,12.71044269627748,9.62,13.053863548212595,7.41,13.117364580408426,6.079999999999999,15.676097483852041,181,6,3484466.0,5.19448,0.0331
2020-04-21,181.00000000000003,12.763410455855697,9.43,13.086953291910477,7.23,13.139461422168203,5.75,15.811248042025799,181,6,3484466.0,5.19448,0.0331
2020-04-22,204.99999999999997,14.261341402051162,10.61,14.575539735661888,8.38,14.611021818677111,6.72,17.310980692186465,205,6,3484466.0,5.88325,0.0293
2020-04-23,220.0,14.328350085115039,11.299999999999999,14.662094535284382,9.17,14.715234152456295,5.909999999999998,17.880052058541708,220,7,3484466.0,6.31374,0.0318
2020-04-24,241.0,14.992018078317745,12.6,15.351358443493075,10.08,15.399928768036757,7.299999999999999,18.674557639481133,241,8,3484466.0,6.916410000000001,0.0332
2020-04-25,246.0,15.104123458663384,11.860000000000001,15.414147574697262,9.1,15.457876485938987,6.480000000000001,18.755451301830984,246,9,3484466.0,7.05991,0.0366
2020-04-26,249.00000000000003,15.772883007993128,13.209999999999999,16.127167711158656,10.93,16.181181612720323,7.549999999999999,19.271860498423784,249,9,3484466.0,7.146,0.0361
2020-04-27,256.0,15.693272057757357,13.690000000000001,16.05673341245933,10.68,16.106405181752628,6.910000000000002,19.602723038013124,256,10,3484466.0,7.346889999999999,0.0391
2020-04-28,262.99999999999994,15.387237266873827,14.11,15.765290060987482,11.78,15.823905039751429,6.989999999999999,19.44478577766785,263,11,3484466.0,7.54778,0.0418
2020-04-29,292.0,16.276400465742178,15.32,16.69309474367207,12.24,16.76072230308742,7.69,20.754367022509996,292,11,3484466.0,8.38005,0.0377
2020-04-30,302.0,16.33695074351268,15.35,16.739338684546638,12.49,16.797480751468644,7.51,20.571306804293297,302,11,3484466.0,8.66704,0.0364
2020-05-01,320.0,17.54612392086824,16.84,17.965474239397764,13.28,18.039951902554083,8.95,22.06252833574739,320,11,3484466.0,9.18362,0.0344
2020-05-02,333.0,17.16613414884556,18.249999999999996,17.599263098668697,14.77,17.668932101747455,9.129999999999995,21.68969193796068,333,12,3484466.0,9.5567,0.036000000000000004
2020-05-03,337.00000000000006,17.429418993892096,18.55,17.88641234190486,14.87,17.955412734455496,9.85,22.25208002988857,337,12,3484466.0,9.6715,0.0356
2020-05-04,343.99999999999994,18.057349716607884,18.72,18.514385725372552,15.02,18.595754321561653,9.1,22.65360528311625,344,13,3484466.0,9.87239,0.0378
2020-05-05,365.99999999999994,18.201848058020722,20.070000000000004,18.665443277009864,16.91,18.737680558897164,10.640000000000004,22.79620843894702,366,13,3484466.0,10.50376,0.0355
