,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-12,2.0,1.370615138755537,0.0,1.370615138755537,0.0,1.370615138755537,0.0,1.370615138755537,2,0,9557071.0,0.02093,0.0
2020-03-13,2.0,1.3635218807162282,0.0,1.3635218807162282,0.0,1.3635218807162282,0.0,1.3635218807162282,2,0,9557071.0,0.02093,0.0
2020-03-14,6.999999999999999,2.578974817851294,0.0,2.578974817851294,0.0,2.578974817851294,0.0,2.578974817851294,7,0,9557071.0,0.07324,0.0
2020-03-15,8.0,2.6937638419808887,0.0,2.6937638419808887,0.0,2.6937638419808887,0.0,2.6937638419808887,8,0,9557071.0,0.08371,0.0
2020-03-16,8.0,2.6913253841243954,0.0,2.6913253841243954,0.0,2.6913253841243954,0.0,2.6913253841243954,8,0,9557071.0,0.08371,0.0
2020-03-17,18.0,3.954871692104575,0.44000000000000006,4.005497484833826,0.0,4.005497484833826,0.44000000000000006,4.005497484833826,18,0,9557071.0,0.18834,0.0
2020-03-18,18.999999999999996,4.190754614914149,0.49999999999999994,4.2434919868457674,0.0,4.2434919868457674,0.49999999999999994,4.2434919868457674,19,0,9557071.0,0.19881,0.0
2020-03-19,27.999999999999996,5.076286720496278,0.9100000000000001,5.158583804561759,0.0,5.158583804561759,0.9100000000000001,5.158583804561759,28,0,9557071.0,0.29298,0.0
2020-03-20,31.000000000000004,5.418896976732852,0.9299999999999999,5.493645824445224,0.0,5.493645824445224,0.9299999999999999,5.493645824445224,31,0,9557071.0,0.32437,0.0
2020-03-21,32.99999999999999,5.50795567861396,1.21,5.602256309521706,0.8,5.616518116909778,1.21,5.602256309521706,33,0,9557071.0,0.34529,0.0
2020-03-22,37.0,5.767883914269154,1.25,5.867093390128102,0.86,5.877345050997505,1.25,5.867093390128102,37,0,9557071.0,0.38715,0.0
2020-03-23,41.99999999999999,6.098849038626846,1.63,6.220197713574675,0.83,6.231529474852832,1.63,6.220197713574675,42,0,9557071.0,0.43946999999999997,0.0
2020-03-24,42.00000000000001,6.31698048312977,1.6300000000000001,6.433625915783605,0.9,6.440616618324865,1.6300000000000001,6.433625915783605,42,0,9557071.0,0.43946999999999997,0.0
2020-03-25,45.99999999999999,6.5740844121889594,1.72,6.684847482073608,0.84,6.694892520316204,1.72,6.684847482073608,46,1,9557071.0,0.48131999999999997,0.0217
2020-03-26,48.0,6.705357423867737,1.98,6.830711396466563,0.76,6.844049837765516,1.98,6.830711396466563,48,3,9557071.0,0.50225,0.0625
2020-03-27,57.00000000000001,7.536791911896753,2.5,7.676824364490328,1.71,7.691523407182242,2.5,7.796975326524014,57,4,9557071.0,0.59642,0.0702
2020-03-28,68.0,8.108307250261701,3.38,8.296869678658721,2.64,8.315554489307761,3.38,8.68844966468458,68,5,9557071.0,0.7115199999999999,0.0735
2020-03-29,73.00000000000001,8.038442987081869,3.13,8.209742118761445,2.6,8.226777355475573,3.13,8.640383631120166,73,5,9557071.0,0.76383,0.0685
2020-03-30,77.0,8.317815855503211,3.2199999999999998,8.487759457363328,2.56,8.509316106836119,3.2199999999999998,8.904228935134864,77,6,9557071.0,0.80569,0.0779
2020-03-31,86.99999999999999,8.999102087643989,4.0600000000000005,9.19085623779626,3.41,9.215950216002602,3.6200000000000006,10.025759247301348,87,6,9557071.0,0.91032,0.069
2020-04-01,95.0,9.253697049877367,4.62,9.46540591263307,3.53,9.48593743869888,4.12,10.373096612551786,95,8,9557071.0,0.99403,0.0842
2020-04-02,106.0,9.956957873819198,5.55,10.193061860942969,4.35,10.221839858900653,4.64,11.424075322304953,106,9,9557071.0,1.10913,0.0849
2020-04-03,136.00000000000003,11.091246890037096,6.71,11.34827112716988,5.04,11.384272377967665,5.78,12.608068925105144,136,10,9557071.0,1.42303,0.0735
2020-04-04,176.00000000000003,12.819571527216272,9.940000000000001,13.142123654166939,7.75,13.187225414825296,8.73,14.286381273751234,176,14,9557071.0,1.8415700000000002,0.0795
2020-04-05,201.00000000000003,13.051057467121238,10.649999999999999,13.393050474410265,8.76,13.425207671023232,9.399999999999999,14.621784633162461,201,21,9557071.0,2.10315,0.1045
2020-04-06,223.0,14.601438977101546,12.459999999999999,14.952003885834843,10.31,15.001210624546948,10.829999999999998,16.194236005381047,223,30,9557071.0,2.33335,0.1345
2020-04-07,351.99999999999994,17.52407290880551,20.060000000000002,17.99900362000995,17.18,18.0557949510159,18.430000000000003,19.114279315144834,352,34,9557071.0,3.6831400000000003,0.0966
2020-04-08,401.00000000000006,18.93268244719867,22.88,19.430194663112992,18.87,19.501937458787644,21.16,20.547984098325813,401,46,9557071.0,4.19585,0.1147
2020-04-09,554.9999999999999,22.149245831609953,31.950000000000003,22.762996088149094,26.91,22.843727605386366,29.970000000000002,23.765786523717434,555,56,9557071.0,5.80722,0.1009
2020-04-10,684.0000000000001,25.057041994923374,39.11,25.74863595484921,33.53,25.831015340775,36.61,26.868678528327102,684,65,9557071.0,7.157,0.095
2020-04-11,816.0000000000002,27.5156961633453,47.82,28.252089044060714,40.31,28.35267950923749,44.44,29.445179262795836,816,72,9557071.0,8.53818,0.0882
2020-04-12,960.0,29.459000785375043,56.82000000000001,30.222255496119534,48.53,30.32546499680965,53.690000000000005,31.317480628704683,960,85,9557071.0,10.04492,0.0885
2020-04-13,1154.0,32.7911573446257,68.81,33.70712832621611,58.48,33.799705620019836,65.59,34.75935213156397,1154,102,9557071.0,12.07483,0.0884
2020-04-14,1284.0000000000002,34.06802760728166,76.56,35.00950592411302,65.4,35.16255828364178,72.5,36.1958194192968,1284,115,9557071.0,13.43508,0.0896
2020-04-15,1484.0,36.61230129424544,88.23000000000002,37.570135827018326,75.92,37.700248090173176,83.61000000000001,38.744148140738815,1484,143,9557071.0,15.52777,0.0964
2020-04-16,1683.0,38.95439446949276,100.68,40.06993447068324,85.59,40.20325295899387,95.13000000000001,41.34607791055712,1683,160,9557071.0,17.61,0.0951
2020-04-17,2006.0000000000002,43.01420719020659,119.27,44.23146075139301,102.57,44.400081308506856,112.56,45.66404907339884,2006,186,9557071.0,20.98969,0.0927
2020-04-18,2193.0,42.019451964945276,131.19,43.32373071925297,112.15,43.534045796759386,121.25,45.27318254304371,2193,205,9557071.0,22.946360000000002,0.0935
2020-04-19,2459.0,47.11370728505043,145.36999999999998,48.39940406804007,124.02,48.59631584946963,134.71999999999997,50.21828466954556,2459,216,9557071.0,25.72964,0.0878
2020-04-20,2690.0,51.06269072266349,162.75,52.298461581946974,139.58,52.48249883378633,150.29,54.39385538864113,2690,234,9557071.0,28.1467,0.087
2020-04-21,2908.0,50.86743714417075,174.38,52.41894086698206,149.57,52.65520355687709,154.32,55.42300508750219,2908,260,9557071.0,30.42773,0.0894
2020-04-22,3298.0,56.967382125762335,198.92,58.36662938925483,170.09,58.57410115625016,176.04,61.51581821701708,3298,282,9557071.0,34.50848,0.0855
2020-04-23,3604.0,58.36657407880789,217.29,59.9559177204133,186.2,60.18116042165496,185.33999999999997,64.13163073403062,3604,312,9557071.0,37.7103,0.0866
2020-04-24,3998.9999999999995,61.081584786251256,240.80999999999997,62.75909894190642,206.86,62.93969256359615,201.7,67.83580731100172,3999,352,9557071.0,41.84336,0.08800000000000001
2020-04-25,4507.0,63.302697534556266,273.59,65.05045591809112,234.69,65.3129061912844,225.76999999999998,70.92067646677555,4507,381,9557071.0,47.1588,0.0845
2020-04-26,4898.0,70.12663437300303,293.87000000000006,71.80336864301597,252.48,72.01772940384089,237.05000000000007,77.90448302734302,4898,415,9557071.0,51.250009999999996,0.0847
2020-04-27,5358.000000000001,70.51642548106265,323.57000000000005,72.31480597101995,277.43,72.58316790156147,254.76000000000005,79.78472073414973,5358,450,9557071.0,56.0632,0.084
2020-04-28,5724.0,73.11545318842997,345.01,75.04124196033467,296.8,75.3276044684118,268.45,82.80611994291242,5724,508,9557071.0,59.892830000000004,0.0887
2020-04-29,6194.0,75.58739540051862,376.40999999999997,77.58293268132073,323.33,78.01738616125475,288.17999999999995,86.20108206684502,6194,538,9557071.0,64.81065,0.0869
2020-04-30,6876.000000000001,85.16382548780422,414.75,87.15993501441572,355.46,87.51012896640692,314.07,95.92942155669459,6876,565,9557071.0,71.94673,0.0822
2020-05-01,7333.999999999999,83.07341161389556,440.08,85.08528496262863,379.66,85.39865407119551,320.81,95.89540050165982,7334,603,9557071.0,76.73899,0.0822
2020-05-02,8145.0,87.25710992419604,491.65,89.51003034477887,421.86,89.90720734358972,360.46,99.44340689938966,8145,628,9557071.0,85.22485999999999,0.0771
2020-05-03,8643.0,88.80446912950798,523.1,91.16618637068096,448.97,91.52651330283338,377.73,103.21712964191141,8643,652,9557071.0,90.43566,0.0754
2020-05-04,8863.0,91.64860648535291,531.22,94.14659139186651,456.93,94.43529938909006,368.47,107.69730616197165,8863,691,9557071.0,92.73761999999999,0.078
2020-05-05,9325.0,95.39028390054338,565.4200000000001,98.00116561871224,485.46,98.36938986608723,391.0400000000001,111.13943415476986,9325,749,9557071.0,97.57174,0.0803
2020-05-06,9881.0,95.51305796813462,597.52,98.16666156299827,513.09,98.52459257679904,398.6,114.20751669083286,9881,803,9557071.0,103.38942,0.0813
2020-05-07,10824.0,103.51608960968728,652.2600000000001,106.1646382185745,559.87,106.60179880321348,434.97000000000014,121.92474104043764,10824,845,9557071.0,113.25646,0.0781
2020-05-08,11587.0,104.72723300714735,705.1800000000001,107.5578167002907,607.23,107.93683816627822,464.3700000000001,124.52866510700792,11587,927,9557071.0,121.24006999999999,0.08
2020-05-09,12470.0,108.58562882756995,753.51,111.44349728844115,648.03,111.84490237770692,479.92,129.03958657338572,12470,972,9557071.0,130.47931,0.0779
2020-05-10,13275.0,111.35337870713646,800.8100000000001,114.23933319787433,687.08,114.63532984858965,506.94,134.93090453257844,13275,1047,9557071.0,138.90239,0.0789
2020-05-11,13768.000000000002,111.70141838260993,834.23,114.78779538211747,717.83,115.31903168465675,510.65999999999997,135.66749474842206,13768,1087,9557071.0,144.06087,0.079
2020-05-12,14309.0,115.2489356641404,864.24,118.54585936133397,742.86,118.98000324305414,519.23,140.30077963670288,14309,1157,9557071.0,149.7216,0.0809
2020-05-13,14900.999999999998,119.69492280566686,900.01,122.67768601279757,773.17,123.05127283150934,523.6,145.1513902409787,14901,1224,9557071.0,155.91597,0.0821
2020-05-14,15588.0,120.12372746043931,939.3900000000001,123.44019037165286,808.23,123.92061046892039,524.6400000000001,151.11034005225147,15588,1298,9557071.0,163.10437,0.0833
2020-05-15,16209.0,123.49955220137194,981.0000000000001,126.76006624303805,843.61,127.20932471300756,540.9200000000001,152.66833368813298,16209,1381,9557071.0,169.60217,0.0852
2020-05-16,18487.999999999996,128.62592148073296,1112.4699999999998,132.38109977171092,956.64,132.82358968484357,620.8199999999998,159.80238142496788,18488,1461,9557071.0,193.44839,0.079
2020-05-17,19452.0,131.80693947182485,1174.1000000000001,135.33296454644483,1009.78,135.85736230668286,651.0000000000001,163.17562572364486,19452,1516,9557071.0,203.53516000000002,0.0779
2020-05-18,20093.999999999996,140.41885683032515,1216.9199999999998,144.0563950456048,1044.91,144.51597438876905,685.6999999999998,172.09249148130323,20094,1640,9557071.0,210.2527,0.0816
2020-05-19,21242.0,141.81794632200078,1279.61,145.61157577263526,1098.23,146.17396518870896,714.1899999999998,175.51911423436528,21242,1741,9557071.0,222.26475,0.08199999999999999
2020-05-20,22560.0,146.24080874165782,1365.1599999999999,150.30774079006756,1172.87,150.89887355912947,767.6399999999999,179.524679038394,22560,1834,9557071.0,236.05559,0.0813
2020-05-21,23911.0,148.7960450761479,1444.2799999999997,152.61941498480144,1238.1,153.12666596743702,792.0199999999996,185.9129264962064,23911,1925,9557071.0,250.19172000000003,0.0805
2020-05-22,25759.999999999996,151.56929541675422,1559.1999999999998,155.87344839045332,1339.6,156.55852552043058,854.0199999999998,189.38113909907884,25760,2057,9557071.0,269.53865,0.0799
2020-05-23,26785.999999999996,156.6180885356658,1614.6399999999996,160.90740833338177,1389.92,161.55632967038355,861.1299999999997,195.73156910535522,26786,2144,9557071.0,280.27416,0.08
2020-05-24,27758.999999999996,155.9556865318356,1684.4699999999998,160.71299966591428,1445.49,161.54398212751894,883.6599999999997,197.178329212698,27759,2200,9557071.0,290.4551,0.0793
2020-05-25,28366.0,165.53266088050967,1711.1,169.6362066841328,1471.1,170.21766247420337,876.8699999999999,204.82353523672197,28366,2248,9557071.0,296.80642,0.0792
2020-05-26,28854.0,162.25468507344505,1746.24,166.74767593067926,1499.67,167.41489936168415,882.0,204.59205312034973,28854,2328,9557071.0,301.91258,0.0807
2020-05-27,29919.000000000004,167.65628981684975,1801.54,172.2912049849078,1549.5,172.88328234722846,901.53,211.50431191965347,29919,2468,9557071.0,313.05617,0.0825
2020-05-28,30713.0,171.14527528542897,1849.5000000000002,175.37835286182062,1587.54,176.11210932961214,910.1100000000001,214.46455943002601,30713,2566,9557071.0,321.36415,0.0835
2020-05-29,32255.000000000004,173.3724658623506,1954.56,178.4201118685669,1679.85,179.1587112567846,973.5599999999998,218.8649143036209,32255,2669,9557071.0,337.4988,0.0827
2020-05-30,33427.0,174.27342733402435,2019.1200000000001,178.7142671270189,1738.08,179.4466574632904,906.6500000000003,222.40401266954504,33427,2740,9557071.0,349.76197,0.08199999999999999
2020-05-31,34449.99999999999,173.38621629183794,2085.1400000000003,178.57244188283926,1791.51,179.3899855064379,911.0400000000002,224.06054604264736,34450,2807,9557071.0,360.46609,0.0815
2020-06-01,34900.0,180.65017704017473,2113.0600000000004,185.5434080333938,1818.29,186.18921065584456,896.1400000000006,234.90125844316333,34900,2875,9557071.0,365.17464,0.0824
2020-06-02,35508.00000000001,186.97931933394628,2144.55,191.96071931149314,1844.09,192.89038249375176,864.9400000000003,240.9390976109435,35508,2933,9557071.0,371.53643,0.0826
2020-06-03,36463.0,186.53495244818996,2202.63,191.46245737702338,1894.81,192.09025609032983,837.4700000000003,243.41382361374352,36463,3012,9557071.0,381.52903,0.0826
2020-06-04,37507.0,186.70766973907084,2264.28,191.614510252731,1947.69,192.22745495738624,820.0000000000005,244.96694954564174,37507,3134,9557071.0,392.45288,0.0836
2020-06-05,38511.00000000001,189.2841869632628,2328.95,194.00116993034715,2000.17,194.83088829634644,769.75,248.86338792091283,38511,3205,9557071.0,402.95819,0.0832
2020-06-06,39361.0,191.81821729139412,2378.39,197.06795118650948,2041.61,197.71584479967325,763.7500000000002,254.41495915416243,39361,3270,9557071.0,411.85212,0.0831
2020-06-07,40242.00000000001,195.18221530589608,2430.07,200.20642964629576,2088.8,200.89951336854247,745.6000000000004,256.7319277638318,40242,3305,9557071.0,421.07043,0.0821
2020-06-08,40705.0,202.0796797545388,2459.2200000000003,206.94832584415116,2112.09,207.73567693031683,748.1200000000003,267.58933496662155,40705,3350,9557071.0,425.91500999999994,0.0823
2020-06-09,41010.0,205.8044590224793,2477.73,210.85618144492554,2130.3,211.6796146385744,731.49,268.82171914080567,41010,3453,9557071.0,429.10637,0.0842
2020-06-10,41935.0,191.8118380395778,2536.49,197.75803779396986,2178.83,198.71311635652341,734.9499999999998,262.28324541852214,41935,3531,9557071.0,438.78506,0.0842
2020-06-11,42994.0,198.43942769683264,2597.9100000000003,204.0186363169955,2233.74,204.72795696886752,748.4100000000001,269.0374892411311,42994,3633,9557071.0,449.86585999999994,0.0845
2020-06-12,43872.00000000001,194.519417638404,2650.8900000000003,200.35374350978282,2281.12,201.1433024944749,696.3300000000004,268.2822373128265,43872,3694,9557071.0,459.05278,0.0842
