,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-19,3.0,1.656087637362909,0.0,1.656087637362909,0.0,1.656087637362909,0.0,1.656087637362909
2020-03-20,3.9999999999999996,1.9050172988954481,0.0,1.9050172988954481,0.0,1.9050172988954481,0.0,1.9050172988954481
2020-03-21,3.9999999999999996,1.9208058073358036,0.0,1.9208058073358036,0.0,1.9208058073358036,0.0,1.9208058073358036
2020-03-22,6.0,2.4307375112267566,0.0,2.4307375112267566,0.0,2.4307375112267566,0.0,2.4307375112267566
2020-03-23,6.0,2.3698015942183,0.0,2.3698015942183,0.0,2.3698015942183,0.0,2.3698015942183
2020-03-24,7.999999999999999,2.800649275371046,0.0,2.800649275371046,0.0,2.800649275371046,0.0,2.800649275371046
2020-03-25,7.999999999999999,2.6405539669783793,0.0,2.6405539669783793,0.0,2.6405539669783793,0.0,2.6405539669783793
2020-03-26,9.0,2.9030113240348796,0.0,2.9030113240348796,0.0,2.9030113240348796,0.0,2.9030113240348796
2020-03-27,9.999999999999998,3.0284175952654104,0.12,3.0458025430603892,0.0,3.0458025430603892,0.12,3.0458025430603892
2020-03-28,10.999999999999998,3.193490854595304,0.05,3.200919217722285,0.0,3.200919217722285,0.05,3.200919217722285
2020-03-30,18.0,4.083324056884949,0.39,4.126625177252637,0.0,4.126625177252637,0.39,4.126625177252637
2020-03-31,18.0,4.177065810814907,0.49999999999999994,4.230872107246777,0.0,4.230872107246777,0.49999999999999994,4.230872107246777
2020-04-01,19.000000000000004,4.191092044473913,0.44,4.2394872950927125,0.0,4.2394872950927125,0.44,4.2394872950927125
2020-04-02,19.000000000000004,4.055199929059783,0.30000000000000004,4.089822302331297,0.0,4.089822302331297,0.30000000000000004,4.089822302331297
2020-04-03,21.999999999999996,4.507815883596406,0.54,4.562214817432871,0.0,4.562214817432871,0.54,4.562214817432871
2020-04-04,24.0,4.562229651600124,0.72,4.631667021056176,0.0,4.631667021056176,0.72,5.0081364101859585
2020-04-05,24.0,4.7711041010896365,0.79,4.845217677611023,0.0,4.845217677611023,0.79,5.212065741424345
2020-04-06,26.000000000000004,4.971372592609153,0.7000000000000001,5.034475688147223,0.0,5.034475688147223,0.7000000000000001,5.590566188055581
2020-04-07,30.999999999999993,5.451883188681716,0.74,5.5162877284483915,0.0,5.5162877284483915,0.74,6.003781300063312
2020-04-08,38.0,6.06769887988599,1.3599999999999999,6.170119099091176,0.92,6.176080447741084,1.3599999999999999,6.7759874601866015
2020-04-09,39.99999999999999,6.020621129740584,1.63,6.134230089251526,0.88,6.142831495969817,1.63,6.6784207744349295
2020-04-10,41.00000000000001,6.114744558041735,1.6800000000000002,6.240584989414135,0.85,6.250792030623081,1.6800000000000002,6.882759312773894
2020-04-11,44.00000000000001,6.558331889414959,1.8800000000000001,6.689717271433613,0.88,6.697605331140167,1.7600000000000002,7.350457829484523
2020-04-12,50.99999999999999,6.69160487159663,1.89,6.818055130136141,0.92,6.823450429040703,1.8399999999999999,7.532048831225114
2020-04-13,58.0,7.408212750833776,2.5300000000000002,7.553364559030377,1.81,7.563545211183454,2.14,8.607110520677164
2020-04-14,74.99999999999999,8.191520622021903,3.42,8.364855653327803,2.69,8.383597682439808,2.92,9.373958016168459
2020-04-15,91.0,9.364471866225738,4.370000000000001,9.562794222053162,3.7,9.578989160309836,3.930000000000001,10.460415185765136
2020-04-16,102.00000000000001,9.788573012250643,5.329999999999999,10.02489209997602,4.46,10.048226789646103,5.029999999999999,10.82705445081016
2020-04-17,123.0,10.817083383671077,6.39,11.073048041496657,5.39,11.09640901054449,5.85,11.976067675564337
2020-04-18,144.0,11.86112400349405,7.31,12.13975957860215,6.17,12.175174028582207,6.59,12.993309894718976
2020-04-19,157.99999999999997,12.2252429692242,8.1,12.506093141207836,7.09,12.541302390763317,7.31,13.411879062979953
2020-04-20,186.0,13.226450389238599,10.169999999999998,13.549084467187807,8.99,13.578939203744522,9.469999999999999,14.454190926978077
2020-04-21,206.0,13.698772340482325,11.0,14.04712652596123,9.9,14.087290855106373,10.26,15.091427829711606
2020-04-22,217.0,14.5565563693249,11.97,14.886337136224387,10.0,14.919216914212798,10.610000000000001,16.114384972139117
2020-04-23,256.00000000000006,14.769563297538625,14.12,15.181686335845567,12.74,15.217621364720571,12.489999999999998,16.374137497525748
2020-04-24,297.0,16.43266640726712,16.490000000000002,16.855219525491957,14.42,16.889109664293297,14.810000000000002,17.97340608406282
2020-04-25,330.99999999999994,17.94838278075338,18.419999999999998,18.384070399246312,16.2,18.431333224822463,16.54,19.563393407488427
2020-04-26,364.0,18.26017911780006,20.839999999999996,18.706393062644157,18.1,18.74831036158036,18.949999999999996,19.910173710234606
2020-04-27,408.0,18.6749981407109,23.279999999999998,19.194414696873558,20.85,19.249235194042274,20.749999999999996,20.627139203417713
2020-04-28,454.0,20.52504260013542,25.889999999999997,21.08781813600861,22.43,21.159895409414805,22.47,22.68627082264478
2020-04-29,513.0,21.473032182510025,28.939999999999998,22.068804025390936,25.33,22.11680833915941,24.569999999999997,24.05159338681004
2020-04-30,600.0,23.824802457128833,34.660000000000004,24.43088234430374,30.95,24.48418902314741,29.330000000000005,26.407697244125128
2020-05-01,665.0000000000001,25.05937998539719,37.279999999999994,25.70533651311582,33.43,25.759841328170587,30.889999999999993,27.988867754552313
2020-05-02,742.0,26.625786847575515,43.1,27.334800625805293,38.64,27.402221173702788,35.79,29.909280965593073
