,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-12,6.0,2.4308206204672715,0.0,2.4308206204672715,0.0,2.4308206204672715,0.0,2.4308206204672715
2020-03-13,6.0,2.344518645003208,0.0,2.344518645003208,0.0,2.344518645003208,0.0,2.344518645003208
2020-03-16,6.0,2.3496399896171503,0.0,2.3496399896171503,0.0,2.3496399896171503,0.0,2.3496399896171503
2020-03-17,12.0,3.304267213495576,0.05,3.3114470882352656,0.0,3.3114470882352656,0.05,3.3114470882352656
2020-03-18,14.0,3.61307949460615,0.22000000000000003,3.6412282864911716,0.0,3.6412282864911716,0.22000000000000003,3.6412282864911716
2020-03-19,23.000000000000004,4.519944578188873,0.69,4.5881803571676425,0.0,4.5881803571676425,0.69,4.5881803571676425
2020-03-20,35.99999999999999,5.764029875359809,1.4200000000000002,5.868751179257851,0.8,5.882366904915096,1.4200000000000002,5.868751179257851
2020-03-21,43.0,6.3634530998142305,1.87,6.486496385070706,0.75,6.500933421712249,1.87,6.486496385070706
2020-03-22,54.0,6.951142628257878,2.91,7.130700094547789,1.5,7.153802054738715,2.91,7.130700094547789
2020-03-23,60.0,7.571117366797201,2.97,7.7480654476984245,1.53,7.770560995309038,2.97,7.7480654476984245
2020-03-24,70.0,8.151581615139655,3.9000000000000004,8.35695415975718,2.27,8.392602863729632,3.9000000000000004,8.35695415975718
2020-03-25,97.0,9.368602194068604,5.239999999999999,9.616002655506449,3.84,9.660326447419212,5.239999999999999,9.616002655506449
2020-03-26,106.0,10.042052991436975,5.469999999999999,10.284548034932227,3.93,10.31877067691827,5.469999999999999,10.284548034932227
2020-03-27,124.99999999999999,10.873320141938748,6.949999999999999,11.158413458421897,4.51,11.211605188780549,6.949999999999999,11.158413458421897
2020-03-28,136.99999999999997,11.792927173231051,7.57,12.080506252352643,5.3,12.140371959422467,7.57,12.080506252352643
2020-03-29,152.0,12.03880929714103,8.99,12.352701295381886,5.85,12.414375912341681,8.99,12.57322540041723
2020-03-30,160.00000000000003,11.91658720041315,9.35,12.2546215977912,6.77,12.326104433479806,9.35,12.477842705606552
2020-03-31,185.0,13.410240320536596,10.879999999999999,13.75443003015921,7.66,13.822038397231628,10.829999999999998,14.147438894468754
2020-04-01,229.0,14.748798958120988,14.149999999999999,15.158686312047978,10.7,15.230750825454098,13.929999999999998,15.589878580072847
2020-04-02,258.00000000000006,16.203915227094615,16.03,16.62763869847035,11.83,16.73258702911384,15.340000000000002,17.249051210914985
2020-04-03,307.0,17.42611531436353,19.150000000000002,17.89639055646403,14.07,18.01904256472843,17.73,18.83409236872155
2020-04-04,401.0,19.75860891516977,25.6,20.3026359437051,18.75,20.420198977057648,23.73,21.313649655001875
2020-04-05,445.0,20.490263763331818,28.29,21.06724493356711,21.2,21.18180372609729,25.38,22.241306007725647
2020-04-06,466.0,21.645490817425987,30.26,22.216193929817788,22.63,22.33500330707996,27.290000000000003,23.52853142270233
2020-04-07,511.0,21.74725804149186,33.370000000000005,22.435470405659704,24.61,22.5758329264555,29.470000000000006,23.941366192252172
2020-04-08,550.0,22.37718896239172,34.21,23.03306505566695,24.89,23.17628067353746,28.970000000000002,24.959759472584928
2020-04-09,620.9999999999999,23.976196107764462,39.7,24.6488900317637,28.63,24.796388442633734,34.230000000000004,26.70842017193844
2020-04-10,655.0,24.316100165789894,42.809999999999995,25.02650649357052,31.74,25.182899500905915,35.86,27.40139080743564
2020-04-11,688.0,24.654435952201627,44.239999999999995,25.445589246885444,32.97,25.597013734441997,36.669999999999995,28.1676524303028
2020-04-12,750.0,26.369085817841444,48.32,27.19496068886085,35.86,27.343852816834115,39.33,29.86896576986917
