,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-05,1.0,0.9697443170259056,0.0,0.9697443170259056,0.0,0.9697443170259056,0.0,0.9697443170259056
2020-03-06,2.0,1.389644239045055,0.0,1.389644239045055,0.0,1.389644239045055,0.0,1.389644239045055
2020-03-08,2.9999999999999996,1.7116947712425228,0.0,1.7116947712425228,0.0,1.7116947712425228,0.0,1.7116947712425228
2020-03-12,15.0,3.8362966148581004,0.28,3.8695958079845654,0.0,3.8695958079845654,0.28,3.8695958079845654
2020-03-15,24.0,4.7364053198111495,0.6100000000000001,4.794875947669069,0.0,4.794875947669069,0.6100000000000001,4.794875947669069
2020-03-16,24.999999999999996,4.7427137098219765,0.9100000000000001,4.825809085877034,0.0,4.825809085877034,0.9100000000000001,4.825809085877034
2020-03-18,63.0,7.63360460018196,3.02,7.799674300374291,2.01,7.848873753088349,3.02,7.799674300374291
2020-03-19,66.0,7.697028155349468,3.5300000000000002,7.896514574433611,2.0,7.938195161637337,3.5300000000000002,7.896514574433611
2020-03-21,119.0,10.68927528229141,7.140000000000001,10.979772586925746,4.92,11.052104146297486,7.140000000000001,10.979772586925746
2020-03-22,185.99999999999997,13.132918006046308,12.060000000000002,13.541149705750076,8.05,13.630489182473804,12.060000000000002,13.541149705750076
2020-03-23,232.99999999999997,15.212640942467697,15.68,15.653799680730696,10.17,15.757618615909081,15.68,15.653799680730696
2020-03-24,304.99999999999994,16.645829398490072,20.220000000000002,17.173113764359577,13.78,17.29414456871563,20.220000000000002,17.173113764359577
2020-03-25,370.0,17.975943520565075,24.11,18.527634642731527,16.37,18.66511037884709,24.11,18.527634642731527
2020-03-26,420.9999999999999,19.5763359516772,29.479999999999997,20.21684271326582,19.62,20.413630967883428,29.479999999999997,20.21684271326582
2020-03-27,492.99999999999994,21.80163556092325,33.61,22.45764041771337,22.66,22.57631531342777,33.61,22.45764041771337
2020-03-28,558.0000000000001,22.119532937513338,38.50000000000001,22.85890061603439,25.73,23.042708985137523,38.50000000000001,22.901101468812556
