,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-12,1.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435
2020-03-13,1.0,0.9673456340716983,0.0,0.9673456340716983,0.0,0.9673456340716983,0.0,0.9673456340716983
2020-03-16,1.0,0.9676588429625582,0.0,0.9676588429625582,0.0,0.9676588429625582,0.0,0.9676588429625582
2020-03-18,1.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151
2020-03-20,6.0,2.3347614677116617,0.0,2.3347614677116617,0.0,2.3347614677116617,0.0,2.3347614677116617
2020-03-21,9.0,2.8675474334051194,0.0,2.8675474334051194,0.0,2.8675474334051194,0.0,2.8675474334051194
2020-03-22,13.0,3.5083162383517865,0.1,3.5219998336574108,0.0,3.5219998336574108,0.1,3.5219998336574108
2020-03-24,14.0,3.5287849512719296,0.12,3.545154895392194,0.0,3.545154895392194,0.12,3.545154895392194
2020-03-25,14.0,3.721952349631749,0.24,3.7509904415939657,0.0,3.7509904415939657,0.24,3.7509904415939657
2020-03-26,18.999999999999996,4.150282940336536,0.37,4.191604523908295,0.0,4.191604523908295,0.37,4.191604523908295
2020-03-27,28.000000000000004,5.0431872237442645,0.76,5.113251154963677,0.0,5.113251154963677,0.76,5.113251154963677
2020-03-28,68.0,7.8085423308920685,3.26,7.995144359755697,2.5,8.024483368624633,3.26,7.995144359755697
2020-03-30,77.0,8.51952006994656,3.95,8.71646271271909,2.58,8.737294903013304,3.95,8.71646271271909
2020-03-31,82.00000000000001,8.70352302986056,4.22,8.908732408783708,3.51,8.93058862177142,4.22,8.908732408783708
2020-04-01,92.0,8.990747207742821,4.4799999999999995,9.202224478545139,3.24,9.235980476026102,4.4799999999999995,9.202224478545139
2020-04-02,105.99999999999999,10.103394769016298,5.61,10.346066202116914,4.26,10.37658353498809,5.61,10.391190664901856
2020-04-03,175.99999999999997,13.240510228503702,9.429999999999998,13.54062816530722,7.82,13.575574061936061,9.429999999999998,13.575160210747969
2020-04-04,215.0,14.690552175882404,12.37,15.047864407693314,10.28,15.112902541614012,12.37,15.07885806704409
2020-04-05,246.0,15.186776544684584,14.28,15.599813518698927,12.14,15.662521566407555,14.28,15.773563101889595
2020-04-07,254.00000000000003,15.297481142100791,15.019999999999998,15.713418765276044,12.92,15.770387734387805,15.019999999999998,15.972925767552969
2020-04-08,261.0,15.347608638126362,15.540000000000001,15.768629962970495,12.55,15.840365870430231,15.440000000000001,16.15717096949134
2020-04-10,263.0,15.528370907159035,15.95,15.963846749148624,12.84,16.008710223822003,15.83,16.35275286496516
2020-04-11,289.00000000000006,16.07200338879049,16.79,16.519987679453425,13.69,16.565744563082365,16.55,16.94048175885864
2020-04-12,339.0,17.98584741041431,20.83,18.460417304890676,17.18,18.53198875109488,20.459999999999997,18.93030785686159
2020-04-13,376.0,19.31122037374211,22.330000000000002,19.835113620124094,19.16,19.880798080641338,21.57,20.483580490162595
2020-04-14,399.0,18.84061806016164,23.220000000000002,19.384960378832062,19.61,19.46675599294574,19.96,20.969001459826888
2020-04-15,399.99999999999994,19.726821202299035,23.84,20.225238558481202,19.74,20.29070414617183,19.89,22.02355550245457
2020-04-16,462.99999999999994,20.83738869620586,27.339999999999996,21.406829930579814,23.2,21.485631656452824,23.119999999999997,23.186588382254104
2020-04-17,515.9999999999999,21.416952598020536,30.230000000000004,22.016933451002178,25.88,22.099569194576137,25.750000000000004,23.862654796551745
2020-04-18,561.0000000000001,22.611876739823472,33.9,23.234224103614256,28.6,23.31842982914951,28.29,25.433644165859434
2020-04-19,595.0,23.812695026906226,36.54,24.43026902112305,30.94,24.500907012689236,27.11,27.931821558136086
2020-04-20,608.0000000000001,23.931104817324623,35.559999999999995,24.57809141853325,30.18,24.654617777969666,23.189999999999998,28.81875779783197
2020-04-21,646.0,24.0616296248201,36.870000000000005,24.70968879209166,31.09,24.79497167173256,22.590000000000003,29.22195924335331
2020-04-22,708.0,26.32638957165961,43.67,27.03619958275918,37.24,27.105322131987062,28.650000000000006,31.27087490256256
2020-04-23,754.0,26.76924588501748,45.43,27.48643347639932,38.39,27.569220613802727,29.89,31.68838456219591
2020-04-24,781.0,26.92638299159583,47.989999999999995,27.651292935595276,40.12,27.795316170356855,32.03999999999999,31.928645509015947
2020-04-25,825.0,28.628272385842283,50.459999999999994,29.435546195000015,42.92,29.52058569537501,33.669999999999995,33.75442745370261
2020-04-26,832.0,27.24328107325481,49.24999999999999,28.06637247020647,41.93,28.1852153377682,28.419999999999995,33.593277165335785
2020-04-27,857.0000000000001,28.630929097919633,50.37,29.369661234173286,42.61,29.47227342792037,28.039999999999996,35.44021350575266
2020-04-28,1086.0,31.14601973695107,66.86999999999999,32.07671812163061,57.12,32.17174918238898,43.64999999999999,37.479228038253865
2020-04-29,1177.0,31.605261037563434,71.53999999999999,32.5847744391844,60.97,32.71355415194939,47.69999999999999,38.3513728567831
2020-04-30,1297.0000000000002,34.91272524221482,79.68999999999998,35.909233963402556,67.97,36.02779737700299,52.34999999999999,41.80580643302018
2020-05-01,1366.0,35.16964944983448,83.87,36.19648245927003,70.83,36.329690921121845,53.64,42.3666224876388
2020-05-02,1391.9999999999998,36.688478360984725,84.60000000000001,37.6339825748544,72.72,37.772718255964115,50.70000000000001,44.22833723012221
2020-05-03,1421.0000000000002,36.486756972132156,87.71000000000001,37.489490985387285,74.33,37.62237411891273,51.17000000000001,44.74706670596274
2020-05-04,1536.0,37.5123171690838,92.90999999999998,38.60489398242066,78.4,38.731612920119126,57.34999999999999,45.76483821856816
2020-05-05,1644.0,38.96725639183583,100.77000000000001,40.05802504751165,85.39,40.200786941390476,63.900000000000006,47.066060924078734
2020-05-06,1739.0000000000002,40.42208367322062,108.50999999999999,41.59430427937038,92.61,41.74786280140396,64.83999999999999,49.608892714549036
2020-05-07,1821.0,41.51195276329725,109.67,42.60000612936837,93.56,42.74934996256928,64.24000000000001,50.69777655356049
2020-05-08,1919.0000000000002,42.65901920100742,115.67000000000002,43.75299783091348,98.03,43.93511032411231,67.68000000000002,51.7582729638656
2020-05-10,1929.9999999999998,43.67658689073864,118.30000000000001,44.82100001588812,101.66,45.011403470945474,67.84000000000002,53.622508540931044
2020-05-11,2032.9999999999998,45.07946294930741,123.80999999999999,46.1447492115623,104.98,46.27977398170803,74.56,54.00980599330406
2020-05-12,2367.0,46.22264520008487,143.22,47.51866085332087,122.53,47.74360930316149,92.85,55.86233194472846
2020-05-13,2537.0,48.22284131241569,157.92,49.64438562659855,133.76,49.842626578486254,91.05,59.105675444046575
2020-05-14,2786.0,51.08809582822143,170.87000000000003,52.44812899764429,146.44,52.59992999380831,99.33000000000004,61.74604246918227
2020-05-16,3003.9999999999995,51.735020278649976,184.27999999999997,53.284929607088,158.09,53.513789094328985,104.58999999999999,64.25540294069214
2020-05-17,3137.9999999999995,55.09176183625119,192.82000000000002,56.59650008809928,164.81,56.858224754403146,108.95000000000002,67.18146444255636
2020-05-18,3483.0000000000005,57.97284456597509,214.51999999999998,59.411078992648385,183.0,59.62278345624855,129.91999999999996,70.32775377839926
2020-05-19,3796.0,60.87774634462088,231.75,62.51783825437345,197.64,62.7073400807274,144.04,72.89679028834833
2020-05-20,4060.0,61.634019203945506,249.92,63.31848326699183,213.42,63.55229282435311,157.01,74.15907336682588
2020-05-21,4251.000000000001,62.563096231732416,260.04,64.40084479337992,222.99,64.63589335733674,159.27,75.84269365474884
2020-05-22,4599.000000000001,65.1590021068122,280.84000000000003,67.0140026826898,239.66,67.20938145493943,172.33000000000004,78.87307971697571
2020-05-24,4774.000000000001,66.2091680916921,292.77,67.98118150925255,250.23,68.22520164421606,183.09999999999997,80.22594070259422
2020-05-25,5472.000000000001,73.19185802265223,334.78000000000003,74.95393439178547,286.5,75.22634033905996,219.11,86.78949878873595
2020-05-26,5630.0,73.6545951990736,348.55,75.64653391887427,297.3,75.8978793770906,230.25,87.92792580496618
2020-05-28,6463.0,76.31285023579653,398.03000000000003,78.42090034621582,341.45,78.73033158263155,274.22,90.98997467253793
2020-05-29,7401.999999999999,80.43830310281669,459.31,82.93594218468014,393.45,83.23928162869143,316.09000000000003,95.58448428146451
2020-05-31,8008.000000000001,84.52619939307803,489.44000000000005,87.0008688682957,419.96,87.36183139013504,331.5200000000001,100.16843918161453
2020-06-01,8233.0,87.28444502564214,508.31000000000006,89.61153856191928,436.09,89.98316366651234,337.44000000000005,103.83175852689716
2020-06-02,9149.000000000002,91.43840560837673,563.15,93.935234710954,481.14,94.33498142365862,378.87,107.99588901173202
2020-06-03,9282.0,91.95512519976825,571.34,94.55073268095309,488.37,94.95216769776796,378.52,110.19530331519249
2020-06-04,9433.000000000002,94.2024330038157,579.74,96.77736813862208,496.92,97.11515115489645,365.22,113.55851042924564
2020-06-05,9449.0,92.71128858074961,578.7700000000001,95.31486206412424,494.48,95.64775235363888,347.0200000000001,113.98860921295176
2020-06-07,10888.000000000002,98.66465395162516,672.9200000000001,101.37437910731656,574.82,101.70404288617999,423.0000000000001,119.52403550176116
2020-06-08,11027.0,99.44202107537616,680.83,102.17292427818418,583.39,102.6208768017286,420.79,120.77572299786314
2020-06-09,11567.999999999998,102.28694832665504,713.8399999999999,105.3660239260256,611.55,105.75777275444014,432.9999999999999,124.87143609943531
2020-06-10,13234.0,115.61291476563535,815.13,118.53904740888575,698.17,118.96372077489029,522.36,136.64899121471774
2020-06-11,13544.0,112.81832360664707,839.89,115.97009804865279,719.03,116.46292432106512,505.10999999999996,138.08387278108265
