,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-10,1.0,0.9687021412094834,0.0,0.9687021412094834,0.0,0.9687021412094834,0.0,0.9687021412094834
2020-03-11,2.0,1.3698042328608995,0.0,1.3698042328608995,0.0,1.3698042328608995,0.0,1.3698042328608995
2020-03-12,4.0,1.8978456685985248,0.0,1.8978456685985248,0.0,1.8978456685985248,0.0,1.8978456685985248
2020-03-13,4.0,1.9424029687295308,0.0,1.9424029687295308,0.0,1.9424029687295308,0.0,1.9424029687295308
2020-03-16,7.999999999999999,2.818015635373964,0.0,2.818015635373964,0.0,2.818015635373964,0.0,2.818015635373964
2020-03-18,18.999999999999996,4.235492172037854,0.6699999999999999,4.3065176116433035,0.0,4.3065176116433035,0.6699999999999999,4.3065176116433035
2020-03-19,31.0,5.5406851488955695,0.91,5.613883853375657,0.0,5.613883853375657,0.91,5.613883853375657
2020-03-20,42.999999999999986,6.261635633608906,1.57,6.372360693501334,0.79,6.385364579104376,1.57,6.372360693501334
2020-03-21,69.0,8.206809195522776,3.76,8.401899616855536,2.32,8.433831701647668,3.76,8.401899616855536
2020-03-22,77.0,8.28253608747973,4.38,8.509512561857116,3.02,8.551690127711835,4.38,8.509512561857116
2020-03-23,95.99999999999999,9.677976664738985,5.94,9.934537348222731,3.82,9.982115623615684,5.94,9.934537348222731
2020-03-24,111.99999999999999,10.377958383132022,6.86,10.64767675138667,4.62,10.708343485433225,6.86,10.64767675138667
2020-03-25,162.0,12.239726675498481,10.36,12.591390276332042,7.93,12.650225653754525,10.36,12.591390276332042
2020-03-26,190.0,12.875738676466156,12.729999999999997,13.267710671575802,9.48,13.345476629354472,12.729999999999997,13.267710671575802
2020-03-27,197.0,13.629921036996052,13.34,14.05183075171159,9.93,14.13149133937206,13.34,14.05183075171159
2020-03-28,199.99999999999997,13.892669384472613,13.25,14.27632174708397,10.17,14.332985126143916,13.25,14.341887123479474
2020-03-29,230.0,14.974247253470901,15.950000000000003,15.420972109697908,11.97,15.495660063646232,15.950000000000003,15.53731633809066
2020-03-30,254.0,15.451546946189662,17.720000000000002,15.949692882005694,13.04,16.04341307298117,17.720000000000002,16.067533485984473
2020-03-31,305.0,16.880776228023585,21.26,17.402724098847457,16.23,17.522896623007455,21.26,17.62940776605437
2020-04-01,316.0,16.91826459089929,23.07,17.499353609995907,17.63,17.596035825369214,22.4,18.021472489979022
2020-04-02,386.00000000000006,19.125359968884087,26.939999999999998,19.714628932328246,20.36,19.826169421736363,26.029999999999998,20.49834836904149
2020-04-03,410.0,19.581943857863685,28.560000000000002,20.181821653471356,21.7,20.304578923300166,26.990000000000002,21.163952987582594
2020-04-04,418.00000000000006,19.942168914390958,29.56,20.594938723145088,22.69,20.706651129772315,25.799999999999997,22.242828466312872
2020-04-05,468.0,20.478596858499102,32.62,21.16129791135055,24.86,21.27535967481935,28.24,22.80816374312788
2020-04-06,501.0,21.47566158245283,34.99,22.150497520463066,26.27,22.28904754367132,29.05,24.276317116219932
2020-04-07,555.0,22.3002876278049,38.68000000000001,22.990633490246157,29.52,23.115337511765393,31.820000000000007,25.33657925776186
2020-04-08,581.0000000000001,23.4277268175635,41.519999999999996,24.147757325233826,31.74,24.307336008669974,31.159999999999997,27.233385631046556
2020-04-09,636.0,24.601100410634917,44.720000000000006,25.39732154015737,34.6,25.558246055121657,31.99000000000001,28.65407628730663
2020-04-10,640.0,24.999571713503133,46.01,25.764519903514326,35.68,25.916560069935706,32.67,29.347307088271886
2020-04-11,653.0,23.91270318758157,46.81,24.684652595031064,35.75,24.889346591209943,33.56,28.515705082702
2020-04-12,664.0,24.529919887699787,47.69000000000001,25.31252791992474,36.66,25.442650602815924,31.74000000000001,29.640014347247714
2020-04-13,685.0,25.84823617060385,48.55,26.631342683599588,37.39,26.807579397090542,30.829999999999995,31.042247279499858
2020-04-14,720.0,26.06690691976393,50.78,26.867490324993817,38.41,27.03116601931253,29.52,32.011198703332596
2020-04-15,762.0,26.75133905833765,55.74000000000001,27.598234389434072,42.76,27.751845729863472,32.67000000000001,32.67858500886809
2020-04-16,792.0,28.13738302032233,56.13,28.948247325741907,43.62,29.097364541008236,29.190000000000005,35.02381500024972
2020-04-17,831.0,27.884741129850713,59.6,28.750025876141187,45.93,28.90552002436192,31.04,35.12648449718977
2020-04-18,854.0,28.972442497007812,61.540000000000006,29.797513725853438,47.82,29.934585753646633,31.980000000000008,36.22213860683166
2020-04-19,868.9999999999999,28.902671925696495,62.33,29.78662358248152,48.34,29.963767193803324,29.71,36.53824672500548
2020-04-20,903.9999999999999,29.494002129520535,65.33000000000001,30.357939021220815,50.91,30.5356572160509,30.34000000000001,37.579901570123916
2020-04-21,918.0,29.636975267903154,65.38,30.60737987855712,50.24,30.78106728218343,26.69999999999999,38.28029429501726
2020-04-22,970.0000000000001,30.073304380523876,69.28,31.065267363466173,54.13,31.27113583424236,27.760000000000005,39.34672820199947
2020-04-23,1039.0,31.75976108604132,74.53000000000002,32.70260730037323,57.91,32.898365069444175,29.81000000000001,41.40633364180613
2020-04-24,1096.0,32.14638550459602,78.47000000000001,33.14650812695209,59.96,33.34680495954749,32.460000000000015,41.98215676771129
2020-04-25,1165.9999999999998,33.46298422333718,84.83999999999999,34.50449699867125,65.41,34.71026091995439,38.02999999999999,42.425138619322
2020-04-26,1208.0,33.8611245763598,87.31,34.94223315095584,67.99,35.19729474797399,39.61999999999999,43.147233135772765
2020-04-27,1256.0,34.70219624522956,88.58999999999999,35.74157137343607,68.92,35.93095495867629,40.03999999999999,44.572282164746035
2020-04-28,1349.9999999999998,35.96818459458724,99.11,37.16396915064782,77.41,37.36927217688756,48.33,45.858724790315954
2020-04-29,1420.0,36.399852924555795,104.64,37.609731359440644,81.07,37.75257597739912,48.89999999999999,46.64927045885535
2020-04-30,1529.0000000000002,37.86288660176588,110.05,39.04258805225624,85.34,39.272230415628066,53.919999999999995,48.603751964745534
2020-05-01,1618.9999999999998,39.531424656259674,116.22000000000001,40.73720087774239,90.16,40.955511660258075,56.62000000000001,49.86064102307875
2020-05-02,1666.0,39.15839113088785,119.99000000000001,40.37117407209748,92.56,40.61573704809006,58.45,50.1769221874162
2020-05-03,1690.0,38.4561011696677,122.12000000000002,39.76508414641817,94.17,40.051005195521846,59.79000000000002,49.6840503745031
2020-05-04,1768.0,40.262123464350296,129.14,41.57358278833551,100.33,41.799807246667854,63.809999999999974,51.4778325833047
2020-05-05,2018.9999999999998,43.126340119713525,148.48,44.523234519980825,115.16,44.814203240950434,83.1,54.028974774203476
2020-05-06,2100.0000000000005,44.39406412227799,153.92,45.72380046860639,118.17,45.954836843284845,84.63999999999999,55.278538020253094
2020-05-07,2182.0,45.16016837967734,159.18,46.63508559100978,122.47,46.888807919169885,84.64999999999999,56.958684432869696
2020-05-08,2493.0,49.11690650937318,180.78,50.689763316181555,138.64,50.99571065345109,102.30999999999999,60.56519715199981
2020-05-09,2542.0000000000005,47.92600146227115,184.93,49.61819742958844,143.0,50.01445307270306,100.09000000000002,60.43613016476924
2020-05-10,2576.0,48.86039275116379,187.24,50.38099423193215,145.06,50.68649701644394,99.93,61.31234979491275
2020-05-11,2808.0,51.578489761339526,202.71999999999997,53.17807260573296,156.15,53.539470543334716,114.12999999999998,64.07314047479669
2020-05-12,2916.9999999999995,53.01528462660937,212.01000000000002,54.66825133512508,164.75,55.0160449690852,112.90000000000002,66.10429870341798
2020-05-13,2997.0,53.45438723951024,219.84999999999997,55.14315927793324,169.65,55.490679534057925,115.20999999999997,66.74773335537925
2020-05-14,3101.0,55.629739158006835,224.9,57.29139794757917,172.62,57.65674183291906,114.85000000000001,69.32984898733056
2020-05-15,3694.9999999999995,59.78305560419053,269.19000000000005,61.748090151629285,208.15,62.17856654325297,152.97000000000003,73.97530785827979
2020-05-16,3734.0000000000005,59.417754038245974,272.22,61.38253574877382,211.86,61.77115908698408,152.23000000000002,73.46868306230276
2020-05-17,3735.0,57.53368095684861,271.89,59.40851407369524,209.77,59.83384196626893,149.76999999999998,71.4886946419933
2020-05-18,3750.0,57.722313315956555,272.74,59.688210347986264,212.02,60.01651484837698,143.60000000000002,72.73957135152806
2020-05-19,3798.0,59.112541184189716,277.47999999999996,60.97847427783451,214.56,61.370845889986924,128.99999999999997,75.5029319786572
2020-05-20,4973.0,69.16306744925285,361.82,71.27723969816662,280.4,71.78680170469987,207.9,84.68241156393003
2020-05-21,5473.0,71.82119914387845,400.24,74.0223469397225,311.52,74.43962282591606,241.06,87.48793662297363
2020-05-22,5918.0,73.15209974409278,434.62000000000006,75.38225452299565,338.93,75.75334578069604,253.84000000000006,90.84016953980328
2020-05-23,6335.999999999999,74.17418756555479,464.6,76.80285737529628,358.55,77.5032025209933,279.67,91.43655952173462
2020-05-24,6470.0,77.72702427746931,473.63,80.17687324303876,367.76,80.63903151098917,286.39,94.69200379561245
2020-05-25,6559.000000000001,81.12002081963354,483.77,83.47341419744241,375.4,83.9549336118955,281.05,98.97332107107644
2020-05-26,6784.999999999999,79.92424949016198,497.68,82.50346814871274,385.62,82.93092219772826,285.66999999999996,98.9719150092897
2020-05-27,7048.0,81.57455658983555,514.34,84.46637131325272,399.65,84.98585401599658,294.49000000000007,100.87286997989003
2020-05-28,8234.0,86.02972471973588,599.0199999999999,88.96339098389592,465.61,89.3868157803685,374.1199999999999,105.8148818179249
2020-05-29,8843.0,94.75936029562654,645.19,97.55598630343688,501.56,97.98508490396058,376.0,115.45560662440825
2020-05-30,9242.0,89.78004097557407,674.4900000000001,92.91295419679518,524.23,93.64504342236037,402.2700000000001,111.35812836306677
2020-05-31,9332.000000000002,95.16671496045052,681.75,98.16962328726558,529.47,98.67554933398463,409.86,114.74600856155338
2020-06-01,9495.999999999998,91.28750011237943,688.19,94.51101405004432,533.63,95.14149923544234,415.45000000000005,111.78109961578089
2020-06-02,9919.0,96.27960439377709,723.75,99.47677981429749,563.38,100.06080812297202,446.27000000000004,116.67906430664735
2020-06-03,10397.999999999998,98.8044788990107,759.93,101.91716612281294,589.13,102.54687635664507,398.10999999999996,124.36862003534071
2020-06-04,11010.000000000002,99.76243093601231,806.15,102.74233950160287,627.56,103.41583402101743,405.90999999999997,126.63054991875883
2020-06-05,11582.999999999998,104.24151347382258,844.4399999999998,107.71211599125296,654.17,108.27945803019672,409.81999999999977,131.47008872090575
2020-06-06,12037.000000000002,107.83319516641423,879.12,111.15397419704786,681.69,111.93837536697583,414.52,135.1069386849102
2020-06-07,12135.0,106.00467113778669,881.1600000000001,109.53481959190103,684.68,110.19834074535925,407.5300000000001,135.74316817453692
2020-06-08,12249.999999999998,105.2131160929083,890.2199999999999,108.5487742813331,691.29,109.39589708019128,406.44999999999993,136.93300287278294
2020-06-09,12802.000000000002,109.42983822956833,933.4000000000001,113.04601582961469,723.39,113.61848262914575,435.7200000000001,139.9507911785966
2020-06-10,13618.999999999998,112.48615268313938,995.0,116.3251294667431,773.7,117.1527453602968,480.65999999999997,143.75709940132637
2020-06-11,14168.000000000002,114.87832210164322,1037.04,118.66792358884894,803.43,119.38568251213748,438.0200000000001,148.3123765039264
2020-06-12,14384.0,119.12364343085896,1055.3700000000001,122.84614167421957,818.51,123.5646568572196,410.18000000000006,156.87047200757314
