,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-12,2.0,1.3359822172650675,0.0,1.3359822172650675,0.0,1.3359822172650675,0.0,1.3359822172650675
2020-03-13,3.0,1.6512009709495223,0.0,1.6512009709495223,0.0,1.6512009709495223,0.0,1.6512009709495223
2020-03-14,5.0,2.2227474126868447,0.0,2.2227474126868447,0.0,2.2227474126868447,0.0,2.2227474126868447
2020-03-15,5.999999999999999,2.3253977611313617,0.0,2.3253977611313617,0.0,2.3253977611313617,0.0,2.3253977611313617
2020-03-16,7.0,2.550500050000099,0.0,2.550500050000099,0.0,2.550500050000099,0.0,2.550500050000099
2020-03-17,7.0,2.4847006607914306,0.0,2.4847006607914306,0.0,2.4847006607914306,0.0,2.4847006607914306
2020-03-18,14.0,3.6871877542855795,0.19,3.711772290342383,0.0,3.711772290342383,0.19,3.711772290342383
2020-03-19,21.0,4.4940589289155595,0.49,4.544432380019057,0.0,4.544432380019057,0.49,4.544432380019057
2020-03-20,40.00000000000001,6.171570531743345,1.4300000000000002,6.271521572017658,0.72,6.287573683725928,1.4300000000000002,6.271521572017658
2020-03-21,57.0,7.364698763614699,2.81,7.531698870692314,1.63,7.552455751527968,2.81,7.531698870692314
2020-03-22,67.99999999999999,8.106002265437183,3.8200000000000003,8.316337699208272,2.38,8.347279360802101,3.8200000000000003,8.316337699208272
2020-03-23,86.0,9.269053540429764,4.279999999999999,9.465387130770381,3.1,9.501765811434922,4.279999999999999,9.465387130770381
2020-03-24,109.00000000000001,10.176066196341456,6.120000000000001,10.433835499581315,4.75,10.47914229468821,6.120000000000001,10.433835499581315
2020-03-25,122.00000000000001,10.370246872761525,7.32,10.661698748418106,5.47,10.724780659855949,7.32,10.661698748418106
2020-03-26,149.0,11.959873990079739,8.91,12.283789556101402,6.4,12.33497003881995,8.91,12.283789556101402
2020-03-27,163.00000000000003,11.929227328140941,9.219999999999999,12.250561809421832,7.29,12.302120331327632,9.219999999999999,12.361340109103438
2020-03-28,183.99999999999997,12.957124322436314,11.450000000000001,13.314892816206623,8.77,13.388183995862573,11.450000000000001,13.499147260759724
2020-03-29,197.0,13.475634577737972,12.16,13.853314667354065,9.47,13.908394129903252,12.16,14.047127892213483
2020-03-30,219.0,14.885230969323286,13.32,15.274171041667074,10.25,15.33778996498847,13.32,15.485649857695723
2020-03-31,235.0,14.991788998439691,14.67,15.387548127422296,10.98,15.46144357340987,14.67,15.586865456129233
2020-04-01,247.0,15.1827653487882,14.700000000000001,15.593196068682124,10.94,15.673677412667509,14.510000000000002,16.028880721114533
2020-04-02,280.99999999999994,16.085208714652712,16.83,16.522894401222185,12.63,16.595154093708786,16.34,17.136449604585692
