,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-14,1.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,1,0,2298696.0,0.0435,0.0
2020-03-16,5.0,2.092893217582306,0.0,2.092893217582306,0.0,2.092893217582306,0.0,2.092893217582306,5,0,2298696.0,0.21750999999999998,0.0
2020-03-18,6.0,2.3951972146296634,0.0,2.3951972146296634,0.0,2.3951972146296634,0.0,2.3951972146296634,6,0,2298696.0,0.26102,0.0
2020-03-20,7.0,2.5895282515656337,0.0,2.5895282515656337,0.0,2.5895282515656337,0.0,2.5895282515656337,7,0,2298696.0,0.30451999999999996,0.0
2020-03-21,10.000000000000002,3.0868571182817752,0.0,3.0868571182817752,0.0,3.0868571182817752,0.0,3.0868571182817752,10,0,2298696.0,0.43503000000000003,0.0
2020-03-24,15.0,3.744167180934618,0.44000000000000006,3.7964177692645844,0.0,3.7964177692645844,0.44000000000000006,3.7964177692645844,15,0,2298696.0,0.65254,0.0
2020-03-25,15.999999999999998,3.9274738070483055,0.22999999999999998,3.9552687020037602,0.0,3.9552687020037602,0.22999999999999998,3.9552687020037602,16,0,2298696.0,0.69605,0.0
2020-03-27,15.999999999999998,3.7691464082023463,0.19,3.7930152446918335,0.0,3.7930152446918335,0.19,3.7930152446918335,16,0,2298696.0,0.69605,0.0
2020-03-30,17.999999999999996,4.191887306681704,0.39,4.233393342452269,0.0,4.233393342452269,0.39,4.233393342452269,18,0,2298696.0,0.78305,0.0
2020-03-31,19.0,4.14248741943799,0.33,4.179390149316287,0.0,4.179390149316287,0.33,4.179390149316287,19,0,2298696.0,0.8265600000000001,0.0
2020-04-01,22.0,4.591098105919958,0.33999999999999997,4.625708790897004,0.0,4.625708790897004,0.33999999999999997,4.625708790897004,22,0,2298696.0,0.95706,0.0
2020-04-02,24.0,4.7138952131764755,0.6100000000000001,4.771950133939801,0.0,4.771950133939801,0.6100000000000001,4.771950133939801,24,2,2298696.0,1.04407,0.0833
2020-04-03,27.0,4.934070379012698,0.81,5.006271117813188,0.0,5.006271117813188,0.81,5.006271117813188,27,2,2298696.0,1.17458,0.0741
2020-04-04,31.999999999999996,5.419661176930461,1.21,5.518244944973653,0.83,5.5310150309619734,1.21,5.518244944973653,32,3,2298696.0,1.39209,0.0938
2020-04-06,31.999999999999996,5.377187128428898,0.86,5.44811356472508,0.0,5.44811356472508,0.86,5.44811356472508,32,4,2298696.0,1.39209,0.125
2020-04-07,36.0,5.916813911953534,1.35,6.019716510657863,0.86,6.029708688542663,1.35,6.373161608565163,36,4,2298696.0,1.5661100000000001,0.1111
2020-04-08,39.0,5.887051361876652,1.21,5.981945648146072,0.88,5.990765705431463,1.21,6.44365140540233,39,4,2298696.0,1.69661,0.1026
2020-04-09,40.00000000000001,5.964761842553636,1.3,6.065029582647051,0.81,6.077703829439525,1.3,6.5947130645722885,40,4,2298696.0,1.7401200000000001,0.1
2020-04-10,42.0,6.068381376055113,1.36,6.168067162835741,0.8,6.181023582324577,1.36,6.897371919357359,42,4,2298696.0,1.82712,0.0952
2020-04-11,44.00000000000001,6.350487136329533,1.52,6.464076644710123,0.81,6.475969955820277,1.08,7.496470819490646,44,4,2298696.0,1.9141299999999999,0.0909
2020-04-13,44.99999999999999,6.6286491760380475,1.67,6.742572943542389,0.84,6.752532110178365,1.44,7.817060854569343,45,4,2298696.0,1.95763,0.0889
2020-04-14,46.0,6.3631673708852725,1.4700000000000002,6.467936223394522,0.87,6.47667345092363,1.2800000000000002,7.498077329313404,46,4,2298696.0,2.00113,0.087
2020-04-15,48.0,6.6824358953116425,1.9200000000000002,6.80162844434695,0.81,6.812932518009371,1.5300000000000002,8.011477309889152,48,4,2298696.0,2.08814,0.0833
2020-04-16,53.0,7.103833081122081,2.05,7.235298504169986,1.76,7.250651311740515,1.7199999999999998,8.355647579011842,53,4,2298696.0,2.30566,0.0755
2020-04-17,58.00000000000001,7.217375218907844,2.5700000000000003,7.378604546288211,1.71,7.393896472801406,2.2300000000000004,8.708673083121612,58,4,2298696.0,2.52317,0.069
2020-04-18,71.0,8.016409937299132,3.35,8.211974688394276,2.63,8.229801229849253,2.74,9.497791130764897,71,5,2298696.0,3.08871,0.0704
