,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-02-25,1.0,0.9685978619539782,0.0,0.9685978619539782,0.0,0.9685978619539782,0.0,0.9685978619539782,1,0,45919049.0,0.00218,0.0
2020-02-26,1.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,1,0,45919049.0,0.00218,0.0
2020-02-27,1.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,1,0,45919049.0,0.00218,0.0
2020-02-28,1.9999999999999998,1.3558701406786124,0.0,1.3558701406786124,0.0,1.3558701406786124,0.0,1.3558701406786124,2,0,45919049.0,0.00436,0.0
2020-02-29,2.0,1.394288493834904,0.0,1.394288493834904,0.0,1.394288493834904,0.0,1.394288493834904,2,0,45919049.0,0.00436,0.0
2020-03-01,2.0,1.3597385369580766,0.0,1.3597385369580766,0.0,1.3597385369580766,0.0,1.3597385369580766,2,0,45919049.0,0.00436,0.0
2020-03-02,2.0,1.3581776263237686,0.0,1.3581776263237686,0.0,1.3581776263237686,0.0,1.3581776263237686,2,0,45919049.0,0.00436,0.0
2020-03-03,2.0,1.4183501583590612,0.0,1.4183501583590612,0.0,1.4183501583590612,0.0,1.4183501583590612,2,0,45919049.0,0.00436,0.0
2020-03-04,2.9999999999999996,1.695508028511654,0.0,1.695508028511654,0.0,1.695508028511654,0.0,1.695508028511654,3,0,45919049.0,0.006529999999999999,0.0
2020-03-05,6.0,2.3474464957704684,0.0,2.3474464957704684,0.0,2.3474464957704684,0.0,2.3474464957704684,6,0,45919049.0,0.013069999999999998,0.0
2020-03-06,10.0,3.029584763360127,0.05,3.0374140051010228,0.0,3.0374140051010228,0.05,3.0374140051010228,10,0,45919049.0,0.02178,0.0
2020-03-07,13.0,3.499552640962654,0.16999999999999998,3.5222675490184856,0.0,3.5222675490184856,0.16999999999999998,3.5222675490184856,13,0,45919049.0,0.028310000000000002,0.0
2020-03-08,16.0,3.8502262822128293,0.4,3.8984666760461635,0.0,3.8984666760461635,0.4,3.8984666760461635,16,0,45919049.0,0.034839999999999996,0.0
2020-03-09,16.0,3.8667189129176625,0.4,3.913785271513391,0.0,3.913785271513391,0.4,3.913785271513391,16,0,45919049.0,0.034839999999999996,0.0
2020-03-10,19.000000000000004,4.260388373248276,0.62,4.325749540936125,0.0,4.325749540936125,0.62,4.325749540936125,19,0,45919049.0,0.04138,0.0
2020-03-11,30.0,5.3370063109983645,1.22,5.436086493391765,0.7,5.455367665303263,1.22,5.520899319216871,30,0,45919049.0,0.06533,0.0
2020-03-12,45.99999999999999,6.747000830148178,1.99,6.873988667580141,0.65,6.8905166861433695,1.99,6.94164733163301,46,0,45919049.0,0.10017999999999999,0.0
2020-03-14,65.00000000000001,7.896348727881973,3.24,8.073495106354077,1.98,8.11917010736462,3.24,8.18655648430444,65,0,45919049.0,0.14155,0.0
2020-03-16,152.0,11.976163193965121,9.97,12.33857304749965,5.58,12.418694973646982,9.97,12.41710212781248,152,0,45919049.0,0.33102,0.0
2020-03-17,164.0,11.832262008695727,9.790000000000001,12.189763092136953,5.79,12.275839044335187,9.790000000000001,12.265366408359482,164,1,45919049.0,0.35715,0.0061
